Day,Month,Year,DOY,Plot,subplot,subsubplot,pft,weight 
22,9,2018,265,30,nw,nw,dead,0.38
22,9,2018,265,30,nw,nw,herbs,1.28
22,9,2018,265,30,nw,se,dead,4.83
22,9,2018,265,30,nw,nw,grasses ,0.05
22,9,2018,265,31,ne,sw,herbs,0.3
22,9,2018,265,31,ne,sw,grasses ,0.52
22,9,2018,265,31,ne,sw,dead,4.81
22,9,2018,265,31,ne,ne,grasses ,1.24
22,9,2018,265,31,ne,ne,herbs,1.05
22,9,2018,265,31,ne,ne,dead,1.2
22,9,2018,265,32,se,nw,dead,4.26
22,9,2018,265,32,se,nw,grasses ,1.9
22,9,2018,265,32,se,se,grasses ,3.73
22,9,2018,265,32,se,se,dead,5.84
22,9,2018,265,33,ne,se,grasses ,0.48
22,9,2018,265,33,ne,se,dead,1.23
22,9,2018,265,33,ne,se,herbs,0.2
22,9,2018,265,33,ne,nw,dead,0.08
22,9,2018,265,33,ne,nw,herbs,1.13
22,9,2018,265,33,ne,nw,grasses ,0.06
22,9,2018,265,34,sw,ne,grasses ,8.44
22,9,2018,265,34,sw,se,grasses ,3.23
22,9,2018,265,34,sw,ne,dead,23.23
22,9,2018,265,34,sw,se,dead,2.5
22,9,2018,265,34,sw,se,herbs,0.7
22,9,2018,265,35,sw,se,dead,15.02
22,9,2018,265,35,sw,se,grasses ,6.83
22,9,2018,265,35,sw,nw,grasses ,8.91
22,9,2018,265,35,sw,nw,dead,8.74
22,9,2018,265,36,nw,ne,dead,12.31
22,9,2018,265,36,nw,sw,grasses ,1.18
22,9,2018,265,36,nw,sw,dead,1.56
22,9,2018,265,36,nw,ne,grasses ,7.21
22,9,2018,265,37,sw,se,grasses ,3.04
22,9,2018,265,37,sw,se,herbs,0.44
22,9,2018,265,37,sw,se,dead,7.19
22,9,2018,265,37,sw,nw,grasses ,2.75
22,9,2018,265,37,sw,nw,dead,3.68
22,9,2018,265,38,nw,se,herbs,0.24
22,9,2018,265,38,nw,se,grasses ,0.69
22,9,2018,265,38,nw,se,dead,2.99
22,9,2018,265,38,nw,nw,dead,9.75
22,9,2018,265,38,nw,nw,grasses ,4.45
22,9,2018,265,39,ne,sw,grasses ,9.35
22,9,2018,265,39,ne,ne,dead,8.42
22,9,2018,265,39,ne,ne,grasses ,5.13
22,9,2018,265,39,ne,sw,herbs,0.21
22,9,2018,265,39,ne,sw,dead,25.5
22,9,2018,265,40,se,se,woody,18.27
22,9,2018,265,40,se,se,grasses ,1.77
22,9,2018,265,40,se,se,dead,1.5
22,9,2018,265,40,se,nw,herbs,2.74
22,9,2018,265,41,se,se,dead,1.78
22,9,2018,265,41,se,se,dead,2.67
22,9,2018,265,41,se,sw,dead,9.15
22,9,2018,265,41,se,sw,grasses ,0.04
22,9,2018,265,41,se,se,herbs,1.84
22,9,2018,265,41,se,sw,herbs,0.54
22,9,2018,265,42,se,sw,grasses ,13.08
22,9,2018,265,42,se,sw,dead,18.1
22,9,2018,265,42,se,sw,herbs,0.14
22,9,2018,265,42,se,ne,grasses ,4.8
22,9,2018,265,42,se,ne,dead,6.03
6,10,2019,279,4,se,ne,dead,12.02
6,10,2019,279,8,nw,se,dead,2.44
6,10,2019,279,8,nw,nw,dead,4.68
6,10,2019,279,8,se,se,dead,0.66
6,10,2019,279,8,sw,ne,dead,1.97
6,10,2019,279,8,sw,se,dead,1.77
6,10,2019,279,9,ne,nw,dead,2.67
6,10,2019,279,9,ne,ne,dead,4.89
6,10,2019,279,9,nw,nw,dead,0.2
6,10,2019,279,11,nw,sw,dead,0.54
6,10,2019,279,11,se,nw,dead,0.96
6,10,2019,279,12,nw,se,dead,1.86
6,10,2019,279,13,nw,nw,dead,2.24
6,10,2019,279,13,se,se,dead,11.45
6,10,2019,279,13,sw,sw,dead,2.44
6,10,2019,279,14,nw,se,dead,6.38
6,10,2019,279,14,nw,ne,dead,0.64
6,10,2019,279,14,se,se,dead,11.65
6,10,2019,279,15,nw,se,dead,4.34
6,10,2019,279,15,se,sw,dead,9.62
6,10,2019,279,16,ne,sw,dead,3.91
6,10,2019,279,16,ne,se,dead,11.31
6,10,2019,279,16,sw,se,dead,2.69
6,10,2019,279,17,nw,se,dead,2.97
6,10,2019,279,17,sw,nw,dead,7.78
6,10,2019,279,18,sw,se,dead,7.91
6,10,2019,279,20,ne,se,dead,1.19
6,10,2019,279,20,sw,sw,dead,4.01
6,10,2019,279,21,ne,ne,dead,0.07
6,10,2019,279,21,se,sw,dead,2.63
6,10,2019,279,23,ne,nw,dead,15.94
6,10,2019,279,23,nw,sw,dead,4.81
6,10,2019,279,23,nw,nw,dead,8.1
6,10,2019,279,24,ne,sw,dead,0.28
6,10,2019,279,24,nw,sw,dead,2.65
6,10,2019,279,24,nw,se,dead,6.65
6,10,2019,279,27,nw,nw,dead,6.35
6,10,2019,279,27,sw,se,dead,0.51
6,10,2019,279,27,sw,sw,dead,0.03
6,10,2019,279,28,sw,ne,dead,3.44
6,10,2019,279,30,nw,ne,dead,2.43
6,10,2019,279,30,nw,ne,dead,1.31
6,10,2019,279,32,ne,sw,dead,7.08
6,10,2019,279,32,ne,ne,dead,0.6
6,10,2019,279,32,sw,nw,dead,6.62
6,10,2019,279,33,ne,sw,dead,2.22
6,10,2019,279,33,nw,se,dead,4.82
6,10,2019,279,33,nw,se,dead,11.73
6,10,2019,279,34,sw,nw,dead,1.32
6,10,2019,279,35,sw,sw,dead,6.64
6,10,2019,279,2,ne,ne,herbs,11.41
6,10,2019,279,2,nw,se,herbs,10.4
6,10,2019,279,3,ne,nw,herbs,9.84
6,10,2019,279,3,nw,se,herbs,4.43
6,10,2019,279,3,sw,ne,herbs,24.94
6,10,2019,279,3,sw,sw,herbs,35.03
6,10,2019,279,4,nw,se,herbs,10.54
6,10,2019,279,8,nw,nw,herbs,15.79
6,10,2019,279,11,ne,ne,herbs,21.94
6,10,2019,279,12,sw,se,herbs,14.08
6,10,2019,279,14,ne,sw,herbs,4.55
6,10,2019,279,15,nw,se,herbs,7.78
6,10,2019,279,16,sw,sw,herbs,33.73
6,10,2019,279,20,sw,nw,herbs,12.08
6,10,2019,279,21,se,se,herbs,10.64
6,10,2019,279,21,se,sw,herbs,8.72
6,10,2019,279,23,nw,se,herbs,1.95
6,10,2019,279,24,se,sw,herbs,7.6
6,10,2019,279,28,sw,ne,herbs,0.73
6,10,2019,279,28,sw,nw,herbs,7.94
6,10,2019,279,29,ne,nw,herbs,28.84
6,10,2019,279,30,nw,nw,herbs,37.22
6,10,2019,279,32,se,nw,herbs,13.35
6,10,2019,279,34,ne,se,herbs,15.3
6,10,2019,279,35,nw,nw,herbs,17.73
6,10,2019,279,37,sw,nw,herbs,2.32
6,10,2019,279,4,nw,ne,grasses,0.19
6,10,2019,279,4,nw,se,grasses,0.11
6,10,2019,279,5,nw,sw,grasses,0.57
6,10,2019,279,5,nw,nw,grasses,0.01
6,10,2019,279,5,se,sw,grasses,1.81
6,10,2019,279,11,nw,nw,grasses,2.67
6,10,2019,279,11,nw,ne,grasses,0.11
6,10,2019,279,12,nw,sw,grasses,0.11
6,10,2019,279,12,sw,sw,grasses,0.03
6,10,2019,279,12,sw,se,grasses,0.05
6,10,2019,279,13,ne,nw,grasses,0.08
6,10,2019,279,14,nw,sw,grasses,0.7
6,10,2019,279,15,ne,sw,grasses,0.01
6,10,2019,279,15,nw,se,grasses,0.02
6,10,2019,279,16,se,se,grasses,2.46
6,10,2019,279,17,ne,se,grasses,0.21
6,10,2019,279,17,ne,ne,grasses,0.65
6,10,2019,279,17,nw,se,grasses,0.55
6,10,2019,279,17,sw,se,grasses,0.28
6,10,2019,279,18,sw,se,grasses,0.37
6,10,2019,279,20,nw,se,grasses,0.7
6,10,2019,279,20,se,sw,grasses,0.34
6,10,2019,279,21,se,se,grasses,0.72
6,10,2019,279,21,sw,sw,grasses,0.18
6,10,2019,279,23,ne,sw,grasses,0.96
6,10,2019,279,24,sw,nw,grasses,0.73
6,10,2019,279,32,ne,sw,grasses,0.07
6,10,2019,279,33,nw,se,grasses,0.17
6,10,2019,279,33,se,se,grasses,0.01
6,10,2019,279,34,sw,ne,grasses,0.54
6,10,2019,279,35,nw,ne,grasses,0.09
6,10,2019,279,35,se,ne,grasses,1.88
6,10,2019,279,36,ne,nw,grasses,0.69
6,10,2019,279,36,ne,sw,grasses,0.1
6,10,2019,279,36,sw,ne,grasses,0.11
6,10,2019,279,36,sw,nw,grasses,0.39
6,10,2019,279,37,ne,ne,grasses,0.16
6,10,2019,279,37,nw,nw,grasses,0.06
6,10,2019,279,37,se,sw,grasses,2.57
6,10,2019,279,37,sw,se,grasses,0.13
6,10,2019,279,39,ne,ne,grasses,0.06
6,10,2019,279,39,ne,se,grasses,0.98
6,10,2019,279,39,nw,nw,grasses,0.6215
6,10,2019,279,39,nw,se,grasses,0.01
6,10,2019,279,39,se,nw,grasses,0.26
6,10,2019,279,42,nw,nw,grasses,0.35
6,10,2019,279,42,nw,se,grasses,0.12
6,10,2019,279,34,nw,se,woody,2.65
6,10,2019,279,34,sw,nw,woody,1.66
