Day,Month,Year,DOY,Plot,subplot,subsubplot,pft,weight 
22,9,2018,265,30,nw,nw,dead,0.38
22,9,2018,265,30,nw,nw,herbs,1.28
22,9,2018,265,30,nw,se,dead,4.83
22,9,2018,265,30,nw,nw,grasses ,0.05
22,9,2018,265,31,ne,sw,herbs,0.3
22,9,2018,265,31,ne,sw,grasses ,0.52
22,9,2018,265,31,ne,sw,dead,4.81
22,9,2018,265,31,ne,ne,grasses ,1.24
22,9,2018,265,31,ne,ne,herbs,1.05
22,9,2018,265,31,ne,ne,dead,1.2
22,9,2018,265,32,se,nw,dead,4.26
22,9,2018,265,32,se,nw,grasses ,1.9
22,9,2018,265,32,se,se,grasses ,3.73
22,9,2018,265,32,se,se,dead,5.84
22,9,2018,265,33,ne,se,grasses ,0.48
22,9,2018,265,33,ne,se,dead,1.23
22,9,2018,265,33,ne,se,herbs,0.2
22,9,2018,265,33,ne,nw,dead,0.08
22,9,2018,265,33,ne,nw,herbs,1.13
22,9,2018,265,33,ne,nw,grasses ,0.06
22,9,2018,265,34,sw,ne,grasses ,8.44
22,9,2018,265,34,sw,se,grasses ,3.23
22,9,2018,265,34,sw,ne,dead,23.23
22,9,2018,265,34,sw,se,dead,2.5
22,9,2018,265,34,sw,se,herbs,0.7
22,9,2018,265,35,sw,se,dead,15.02
22,9,2018,265,35,sw,se,grasses ,6.83
22,9,2018,265,35,sw,nw,grasses ,8.91
22,9,2018,265,35,sw,nw,dead,8.74
22,9,2018,265,36,nw,ne,dead,12.31
22,9,2018,265,36,nw,sw,grasses ,1.18
22,9,2018,265,36,nw,sw,dead,1.56
22,9,2018,265,36,nw,ne,grasses ,7.21
22,9,2018,265,37,sw,se,grasses ,3.04
22,9,2018,265,37,sw,se,herbs,0.44
22,9,2018,265,37,sw,se,dead,7.19
22,9,2018,265,37,sw,nw,grasses ,2.75
22,9,2018,265,37,sw,nw,dead,3.68
22,9,2018,265,38,nw,se,herbs,0.24
22,9,2018,265,38,nw,se,grasses ,0.69
22,9,2018,265,38,nw,se,dead,2.99
22,9,2018,265,38,nw,nw,dead,9.75
22,9,2018,265,38,nw,nw,grasses ,4.45
22,9,2018,265,39,ne,sw,grasses ,9.35
22,9,2018,265,39,ne,ne,dead,8.42
22,9,2018,265,39,ne,ne,grasses ,5.13
22,9,2018,265,39,ne,sw,herbs,0.21
22,9,2018,265,39,ne,sw,dead,25.5
22,9,2018,265,40,se,se,mesquite,18.27
22,9,2018,265,40,se,se,grasses ,1.77
22,9,2018,265,40,se,se,dead,1.5
22,9,2018,265,40,se,nw,herbs,2.74
22,9,2018,265,41,se,se,dead,1.78
22,9,2018,265,41,se,se,dead,2.67
22,9,2018,265,41,se,sw,dead,9.15
22,9,2018,265,41,se,sw,grasses ,0.04
22,9,2018,265,41,se,se,herbs,1.84
22,9,2018,265,41,se,sw,Herbs,0.54
22,9,2018,265,42,se,sw,grasses ,13.08
22,9,2018,265,42,se,sw,dead,18.1
22,9,2018,265,42,se,sw,herbs,0.14
22,9,2018,265,42,se,ne,grasses ,4.8
22,9,2018,265,42,se,ne,dead,6.03
