Day,Month,Year,DOY,Plot,Code,Percent.Cover,binomial,lifeform,family,genus,species
8,6,2018,159,13,SoEl,12,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,13,LITT,110,litter,LITT,litter,litter,NA
8,6,2018,159,14,SoEl,4,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,14,BARE,6,bareground,BARE,bareground,bareground,NA
8,6,2018,159,14,BoGr,20,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,14,LITT,95,litter,LITT,litter,litter,NA
8,6,2018,159,15,ChIn,1,Chinopodium incanum,Forb,Chenopodiaceae,Chinopodium,incanum
8,6,2018,159,15,BARE,5,bareground,BARE,bareground,bareground,NA
8,6,2018,159,15,BoGr,26,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,15,LITT,80,litter,LITT,litter,litter,NA
8,6,2018,159,16,SoEl,1,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,16,BoGr,35,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,16,LITT,100,litter,LITT,litter,litter,NA
8,6,2018,159,17,ChIn,2,Chinopodium incanum,Forb,Chenopodiaceae,Chinopodium,incanum
8,6,2018,159,17,BARE,23,bareground,BARE,bareground,bareground,NA
8,6,2018,159,17,BoGr,45,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,17,LITT,77,litter,LITT,litter,litter,NA
8,6,2018,159,18,ChIn,3,Chinopodium incanum,Forb,Chenopodiaceae,Chinopodium,incanum
8,6,2018,159,18,LaCo,3,Laennecia coulteri,Forb,Asteraceae,Laennecia,coulteri
8,6,2018,159,18,BoGr,15,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,18,LITT,100,litter,LITT,litter,litter,NA
8,6,2018,159,19,SoEl,4,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,19,ChIn,8,Chinopodium incanum,Forb,Chenopodiaceae,Chinopodium,incanum
8,6,2018,159,19,BARE,10,bareground,BARE,bareground,bareground,NA
8,6,2018,159,19,PrGl,12,Prosopis glandulosa,Shrub/tree,Fabaceae,Prosopis,glandulosa
8,6,2018,159,19,BoGr,17,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,19,LITT,85,litter,LITT,litter,litter,NA
8,6,2018,159,20,SoEl,1,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,20,BARE,2,bareground,BARE,bareground,bareground,NA
8,6,2018,159,20,BoGr,37,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,20,LITT,98,litter,LITT,litter,litter,NA
8,6,2018,159,21,SoEl,4,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,21,BoGr,40,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,21,LITT,100,litter,LITT,litter,litter,NA
8,6,2018,159,22,SoEl,10,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,22,BoGr,23,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,22,LITT,95,litter,LITT,litter,litter,NA
8,6,2018,159,23,ChIn,1,Chinopodium incanum,Forb,Chenopodiaceae,Chinopodium,incanum
8,6,2018,159,23,LaCo,3,Laennecia coulteri,Forb,Asteraceae,Laennecia,coulteri
8,6,2018,159,23,SoEl,5,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,23,BARE,11,bareground,BARE,bareground,bareground,NA
8,6,2018,159,23,BoGr,24,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,23,LITT,85,litter,LITT,litter,litter,NA
8,6,2018,159,24,SoEl,3,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,24,BARE,5,bareground,BARE,bareground,bareground,NA
8,6,2018,159,24,BoGr,68,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,24,LITT,82,litter,LITT,litter,litter,NA
8,6,2018,159,25,SoEl,1,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,25,ChIn,2,Chinopodium incanum,Forb,Chenopodiaceae,Chinopodium,incanum
8,6,2018,159,25,LaCo,4,Laennecia coulteri,Forb,Asteraceae,Laennecia,coulteri
8,6,2018,159,25,PrGl,13,Prosopis glandulosa,Shrub/tree,Fabaceae,Prosopis,glandulosa
8,6,2018,159,25,LITT,30,litter,LITT,litter,litter,NA
8,6,2018,159,25,BARE,70,bareground,BARE,bareground,bareground,NA
8,6,2018,159,26,BARE,1,bareground,BARE,bareground,bareground,NA
8,6,2018,159,26,ChIn,1,Chinopodium incanum,Forb,Chenopodiaceae,Chinopodium,incanum
8,6,2018,159,26,SoEl,4,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,26,LaCo,6,Laennecia coulteri,Forb,Asteraceae,Laennecia,coulteri
8,6,2018,159,26,BoGr,22,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,26,LITT,100,litter,LITT,litter,litter,NA
8,6,2018,159,27,SoEl,3,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,27,ChIn,4,Chinopodium incanum,Forb,Chenopodiaceae,Chinopodium,incanum
8,6,2018,159,27,BARE,5,bareground,BARE,bareground,bareground,NA
8,6,2018,159,27,BoGr,15,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,27,LITT,95,litter,LITT,litter,litter,NA
8,6,2018,159,28,SoEl,1,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,28,ChIn,7,Chinopodium incanum,Forb,Chenopodiaceae,Chinopodium,incanum
8,6,2018,159,28,LaCo,7,Laennecia coulteri,Forb,Asteraceae,Laennecia,coulteri
8,6,2018,159,28,BARE,50,bareground,BARE,bareground,bareground,NA
8,6,2018,159,28,LITT,50,litter,LITT,litter,litter,NA
8,6,2018,159,29,SoEl,2,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,29,BARE,3,bareground,BARE,bareground,bareground,NA
8,6,2018,159,29,BoGr,52,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,29,LITT,85,litter,LITT,litter,litter,NA
8,6,2018,159,30,BARE,1,bareground,BARE,bareground,bareground,NA
8,6,2018,159,30,ChIn,1,Chinopodium incanum,Forb,Chenopodiaceae,Chinopodium,incanum
8,6,2018,159,30,SoEl,5,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,30,LaCo,28,Laennecia coulteri,Forb,Asteraceae,Laennecia,coulteri
8,6,2018,159,30,LITT,96,litter,LITT,litter,litter,NA
8,6,2018,159,31,LaCo,1,Laennecia coulteri,Forb,Asteraceae,Laennecia,coulteri
8,6,2018,159,31,SoEl,2,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,31,BoGr,3,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,31,ChIn,4,Chinopodium incanum,Forb,Chenopodiaceae,Chinopodium,incanum
8,6,2018,159,31,BARE,10,bareground,BARE,bareground,bareground,NA
8,6,2018,159,31,LITT,78,litter,LITT,litter,litter,NA
8,6,2018,159,32,ChIn,1,Chinopodium incanum,Forb,Chenopodiaceae,Chinopodium,incanum
8,6,2018,159,32,PoMu,1,Portulaca mundula,Forb,Portulacaceaea,Portulaca,mundula
8,6,2018,159,32,SoEl,1,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,32,BARE,20,bareground,BARE,bareground,bareground,NA
8,6,2018,159,32,BoGr,35,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,32,LITT,80,litter,LITT,litter,litter,NA
8,6,2018,159,33,LaCo,2,Laennecia coulteri,Forb,Asteraceae,Laennecia,coulteri
8,6,2018,159,33,ChIn,3,Chinopodium incanum,Forb,Chenopodiaceae,Chinopodium,incanum
8,6,2018,159,33,BoGr,22,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,33,LITT,100,litter,LITT,litter,litter,NA
8,6,2018,159,34,ChIn,1,Chinopodium incanum,Forb,Chenopodiaceae,Chinopodium,incanum
8,6,2018,159,34,BARE,2,bareground,BARE,bareground,bareground,NA
8,6,2018,159,34,SoEl,5,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,34,BoGr,20,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,34,LITT,95,litter,LITT,litter,litter,NA
8,6,2018,159,35,SoEl,1,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,35,BARE,20,bareground,BARE,bareground,bareground,NA
8,6,2018,159,35,BoGr,45,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,35,LITT,50,litter,LITT,litter,litter,NA
8,6,2018,159,36,BARE,2,bareground,BARE,bareground,bareground,NA
8,6,2018,159,36,SoEl,2,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,36,BoGr,50,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,36,LITT,98,litter,LITT,litter,litter,NA
8,6,2018,159,37,BARE,1,bareground,BARE,bareground,bareground,NA
8,6,2018,159,37,ChIn,3,Chinopodium incanum,Forb,Chenopodiaceae,Chinopodium,incanum
8,6,2018,159,37,SoEl,12,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,37,BoGr,34,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,37,LITT,99,litter,LITT,litter,litter,NA
8,6,2018,159,38,BoGr,5,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,38,ChIn,5,Chinopodium incanum,Forb,Chenopodiaceae,Chinopodium,incanum
8,6,2018,159,38,SoEl,5,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,38,BARE,7,bareground,BARE,bareground,bareground,NA
8,6,2018,159,38,LITT,83,litter,LITT,litter,litter,NA
8,6,2018,159,39,ChIn,1,Chinopodium incanum,Forb,Chenopodiaceae,Chinopodium,incanum
8,6,2018,159,39,BARE,2,bareground,BARE,bareground,bareground,NA
8,6,2018,159,39,SoEl,2,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,39,BoGr,31,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,39,LITT,98,litter,LITT,litter,litter,NA
8,6,2018,159,40,PrGl,2,Prosopis glandulosa,Shrub/tree,Fabaceae,Prosopis,glandulosa
8,6,2018,159,40,SoEl,3,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,40,ChIn,4,Chinopodium incanum,Forb,Chenopodiaceae,Chinopodium,incanum
8,6,2018,159,40,BARE,7,bareground,BARE,bareground,bareground,NA
8,6,2018,159,40,BoGr,15,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,40,LITT,82,litter,LITT,litter,litter,NA
8,6,2018,159,41,SoEl,2,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,41,BARE,5,bareground,BARE,bareground,bareground,NA
8,6,2018,159,41,RaCo,6,Ratibida columnifera,Forb,Asteraceae,Ratibida,columnifera
8,6,2018,159,41,LaCo,7,Laennecia coulteri,Forb,Asteraceae,Laennecia,coulteri
8,6,2018,159,41,ChIn,10,Chinopodium incanum,Forb,Chenopodiaceae,Chinopodium,incanum
8,6,2018,159,41,LITT,95,litter,LITT,litter,litter,NA
8,6,2018,159,42,BARE,2,bareground,BARE,bareground,bareground,NA
8,6,2018,159,42,SoEl,4,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,42,BoGr,62,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,42,LITT,95,litter,LITT,litter,litter,NA
22,9,2018,265,1,SoEl,3,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,1,LITT,10,litter,LITT,litter,litter,NA
22,9,2018,265,1,BARE,12,bareground,BARE,bareground,bareground,NA
22,9,2018,265,1,BoGr,70,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,2,PaOb,2,Panicum obtusum,Grass,Poaceae,Panicum,obtusum
22,9,2018,265,2,BoGr,15,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,2,LITT,20,litter,LITT,litter,litter,NA
22,9,2018,265,2,BARE,30,bareground,BARE,bareground,bareground,NA
22,9,2018,265,2,SoEl,45,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,3,PrGl,1,Prosopis glandulosa,Shrub/tree,Fabaceae,Prosopis,glandulosa
22,9,2018,265,3,SoEl,10,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,3,LITT,15,litter,LITT,litter,litter,NA
22,9,2018,265,3,BARE,22,bareground,BARE,bareground,bareground,NA
22,9,2018,265,3,BoGr,75,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,4,SoEl,10,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,4,BARE,20,bareground,BARE,bareground,bareground,NA
22,9,2018,265,4,LITT,45,litter,LITT,litter,litter,NA
22,9,2018,265,4,BoGr,60,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,5,BARE,10,bareground,BARE,bareground,bareground,NA
22,9,2018,265,5,BoGr,15,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,5,SoEl,25,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,5,LITT,27,litter,LITT,litter,litter,NA
22,9,2018,265,6,LaCo,12,Laennecia coulteri,Forb,Asteraceae,Laennecia,coulteri
22,9,2018,265,6,SoEl,23,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,6,LITT,77,litter,LITT,litter,litter,NA
22,9,2018,265,7,BARE,5,bareground,BARE,bareground,bareground,NA
22,9,2018,265,7,SoEl,25,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,7,LITT,80,litter,LITT,litter,litter,NA
22,9,2018,265,8,SoEl,10,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,8,LITT,17,litter,LITT,litter,litter,NA
22,9,2018,265,8,BoGr,80,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,9,LITT,6,litter,LITT,litter,litter,NA
22,9,2018,265,9,SoEl,8,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,9,BARE,17,bareground,BARE,bareground,bareground,NA
22,9,2018,265,9,BoGr,26,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,10,SoEl,12,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,10,BARE,20,bareground,BARE,bareground,bareground,NA
22,9,2018,265,10,BoGr,20,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,10,LITT,67,litter,LITT,litter,litter,NA
22,9,2018,265,11,AmPS,1,Ambrosia psilostachya,Forb,Asteraceae,Ambrosia,psilostachya
22,9,2018,265,11,BARE,4,bareground,BARE,bareground,bareground,NA
22,9,2018,265,11,SoEl,7,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,11,BoGr,27,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,11,LITT,55,litter,LITT,litter,litter,NA
22,9,2018,265,12,ChLa,2,Chamaesyce lata,Forb,Euphorbiaceae,Chamaesyce,lata
22,9,2018,265,12,SaTr,2,Salsola tragus,Forb,Chenopodiaceae,Salsola,tragus
22,9,2018,265,12,SoEl,2,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,12,ArHu,6,Argythamnia humilis,Forb,Euphorbiaceae,Argythamnia,humilis
22,9,2018,265,12,BARE,6,bareground,BARE,bareground,bareground,NA
22,9,2018,265,12,BoGr,32,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,12,LITT,52,litter,LITT,litter,litter,NA
22,9,2018,265,13,SoEl,4,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,13,BoGr,70,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,13,LITT,80,litter,LITT,litter,litter,NA
22,9,2018,265,14,BARE,5,bareground,BARE,bareground,bareground,NA
22,9,2018,265,14,SoEl,5,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,14,ArHu,6,Argythamnia humilis,Forb,Euphorbiaceae,Argythamnia,humilis
22,9,2018,265,14,BoGr,50,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,14,LITT,70,litter,LITT,litter,litter,NA
22,9,2018,265,15,BARE,3,bareground,BARE,bareground,bareground,NA
22,9,2018,265,15,LITT,50,litter,LITT,litter,litter,NA
22,9,2018,265,15,BoGr,85,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,16,BARE,3,bareground,BARE,bareground,bareground,NA
22,9,2018,265,16,LITT,50,litter,LITT,litter,litter,NA
22,9,2018,265,16,BoGr,45,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,17,LITT,1,litter,LITT,litter,litter,NA
22,9,2018,265,17,PrGl,1,Prosopis glandulosa,Shrub/tree,Fabaceae,Prosopis,glandulosa
22,9,2018,265,17,SoEl,3,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,17,BARE,40,bareground,BARE,bareground,bareground,NA
22,9,2018,265,17,BoGr,40,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,18,BARE,2,bareground,BARE,bareground,bareground,NA
22,9,2018,265,18,BoGr,20,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,18,LITT,80,litter,LITT,litter,litter,NA
22,9,2018,265,19,SoEl,1,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,19,ChIn,6,Chinopodium incanum,Forb,Chenopodiaceae,Chinopodium,incanum
22,9,2018,265,19,RaCo,8,Ratibida columnifera,Forb,Asteraceae,Ratibida,columnifera
22,9,2018,265,19,BARE,10,bareground,BARE,bareground,bareground,NA
22,9,2018,265,19,BoGr,22,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,19,LITT,50,litter,LITT,litter,litter,NA
22,9,2018,265,20,BARE,2,bareground,BARE,bareground,bareground,NA
22,9,2018,265,20,SoEl,2,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,20,BoGr,50,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,20,LITT,50,litter,LITT,litter,litter,NA
22,9,2018,265,21,BARE,2,bareground,BARE,bareground,bareground,NA
22,9,2018,265,21,SoEl,3,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,21,LITT,15,litter,LITT,litter,litter,NA
22,9,2018,265,21,BoGr,70,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,22,SoEl,17,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,22,LITT,50,litter,LITT,litter,litter,NA
22,9,2018,265,22,BoGr,68,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,23,BARE,15,bareground,BARE,bareground,bareground,NA
22,9,2018,265,23,SoEl,15,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,23,BoGr,30,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,23,LITT,32,litter,LITT,litter,litter,NA
22,9,2018,265,24,SoEl,6,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,24,LITT,50,litter,LITT,litter,litter,NA
22,9,2018,265,24,BoGr,70,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,25,BARE,5,bareground,BARE,bareground,bareground,NA
22,9,2018,265,25,BoGr,50,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,25,LITT,60,litter,LITT,litter,litter,NA
22,9,2018,265,26,BARE,2,bareground,BARE,bareground,bareground,NA
22,9,2018,265,26,SaTr,10,Salsola tragus,Forb,Chenopodiaceae,Salsola,tragus
22,9,2018,265,26,SoEl,17,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,26,BoGr,20,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,26,LITT,45,litter,LITT,litter,litter,NA
22,9,2018,265,27,BARE,3,bareground,BARE,bareground,bareground,NA
22,9,2018,265,27,SoEl,3,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,27,ZiGr,25,Zinnia grandiflora,Forb,Asteraceae,Zinnia,grandiflora
22,9,2018,265,27,LITT,40,litter,LITT,litter,litter,NA
22,9,2018,265,27,BoGr,55,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,28,LaCo,10,Laennecia coulteri,Forb,Asteraceae,Laennecia,coulteri
22,9,2018,265,28,RaCo,10,Ratibida columnifera,Forb,Asteraceae,Ratibida,columnifera
22,9,2018,265,28,BARE,15,bareground,BARE,bareground,bareground,NA
22,9,2018,265,28,LITT,90,litter,LITT,litter,litter,NA
22,9,2018,265,29,BARE,2,bareground,BARE,bareground,bareground,NA
22,9,2018,265,29,SoEl,2,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
