"","Day","Month","Year","DOY","Plot","Code","Percent.Cover","binomial","lifeform","family","genus","species"
"26",8,6,2018,159,7,"ChIn",7,"Chinopodium incanum","Forb","Chenopodiaceae","Chinopodium","incanum"
"27",8,6,2018,159,7,"BoGr",15,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"28",8,6,2018,159,7,"LaCo",21,"Laennecia coulteri","Forb","Asteraceae","Laennecia","coulteri"
"29",8,6,2018,159,7,"LITT",90,"litter","LITT","litter","litter",NA
"30",8,6,2018,159,8,"SoEl",15,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"31",8,6,2018,159,8,"BoGr",38,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"32",8,6,2018,159,8,"LITT",100,"litter","LITT","litter","litter",NA
"33",8,6,2018,159,9,"BARE",2,"bareground","BARE","bareground","bareground",NA
"34",8,6,2018,159,9,"SoEl",2,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"35",8,6,2018,159,9,"LaCo",6,"Laennecia coulteri","Forb","Asteraceae","Laennecia","coulteri"
"36",8,6,2018,159,9,"BoGr",17,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"37",8,6,2018,159,9,"LITT",95,"litter","LITT","litter","litter",NA
"38",8,6,2018,159,10,"SoEl",6,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"39",8,6,2018,159,10,"BARE",16,"bareground","BARE","bareground","bareground",NA
"40",8,6,2018,159,10,"BoGr",19,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"41",8,6,2018,159,10,"LITT",87,"litter","LITT","litter","litter",NA
"42",8,6,2018,159,11,"LaCo",2,"Laennecia coulteri","Forb","Asteraceae","Laennecia","coulteri"
"43",8,6,2018,159,11,"ChIn",3,"Chinopodium incanum","Forb","Chenopodiaceae","Chinopodium","incanum"
"44",8,6,2018,159,11,"BARE",4,"bareground","BARE","bareground","bareground",NA
"45",8,6,2018,159,11,"SoEl",10,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"46",8,6,2018,159,11,"BoGr",17,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"47",8,6,2018,159,11,"LITT",82,"litter","LITT","litter","litter",NA
"48",8,6,2018,159,12,"ChIn",2,"Chinopodium incanum","Forb","Chenopodiaceae","Chinopodium","incanum"
"49",8,6,2018,159,12,"BARE",5,"bareground","BARE","bareground","bareground",NA
"50",8,6,2018,159,12,"SoEl",6,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"51",8,6,2018,159,12,"BoGr",24,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"52",8,6,2018,159,12,"LITT",85,"litter","LITT","litter","litter",NA
"53",8,6,2018,159,13,"BoGr",6,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"54",8,6,2018,159,13,"SoEl",12,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"55",8,6,2018,159,13,"LITT",110,"litter","LITT","litter","litter",NA
"56",8,6,2018,159,14,"SoEl",4,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"57",8,6,2018,159,14,"BARE",6,"bareground","BARE","bareground","bareground",NA
"58",8,6,2018,159,14,"BoGr",20,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"59",8,6,2018,159,14,"LITT",95,"litter","LITT","litter","litter",NA
"60",8,6,2018,159,15,"ChIn",1,"Chinopodium incanum","Forb","Chenopodiaceae","Chinopodium","incanum"
"61",8,6,2018,159,15,"BARE",5,"bareground","BARE","bareground","bareground",NA
"62",8,6,2018,159,15,"BoGr",26,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"63",8,6,2018,159,15,"LITT",80,"litter","LITT","litter","litter",NA
"64",8,6,2018,159,16,"SoEl",1,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"65",8,6,2018,159,16,"BoGr",35,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"66",8,6,2018,159,16,"LITT",100,"litter","LITT","litter","litter",NA
"67",8,6,2018,159,17,"ChIn",2,"Chinopodium incanum","Forb","Chenopodiaceae","Chinopodium","incanum"
"68",8,6,2018,159,17,"BARE",23,"bareground","BARE","bareground","bareground",NA
"69",8,6,2018,159,17,"BoGr",45,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"70",8,6,2018,159,17,"LITT",77,"litter","LITT","litter","litter",NA
"71",8,6,2018,159,18,"ChIn",3,"Chinopodium incanum","Forb","Chenopodiaceae","Chinopodium","incanum"
"72",8,6,2018,159,18,"LaCo",3,"Laennecia coulteri","Forb","Asteraceae","Laennecia","coulteri"
"73",8,6,2018,159,18,"BoGr",15,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"74",8,6,2018,159,18,"LITT",100,"litter","LITT","litter","litter",NA
"75",8,6,2018,159,19,"SoEl",4,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"76",8,6,2018,159,19,"ChIn",8,"Chinopodium incanum","Forb","Chenopodiaceae","Chinopodium","incanum"
"77",8,6,2018,159,19,"BARE",10,"bareground","BARE","bareground","bareground",NA
"78",8,6,2018,159,19,"PrGl",12,"Prosopis glandulosa","Shrub/tree","Fabaceae","Prosopis","glandulosa"
"79",8,6,2018,159,19,"BoGr",17,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"80",8,6,2018,159,19,"LITT",85,"litter","LITT","litter","litter",NA
"81",8,6,2018,159,20,"SoEl",1,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"82",8,6,2018,159,20,"BARE",2,"bareground","BARE","bareground","bareground",NA
"83",8,6,2018,159,20,"BoGr",37,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"84",8,6,2018,159,20,"LITT",98,"litter","LITT","litter","litter",NA
"85",8,6,2018,159,21,"SoEl",4,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"86",8,6,2018,159,21,"BoGr",40,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"87",8,6,2018,159,21,"LITT",100,"litter","LITT","litter","litter",NA
"88",8,6,2018,159,22,"SoEl",10,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"89",8,6,2018,159,22,"BoGr",23,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"90",8,6,2018,159,22,"LITT",95,"litter","LITT","litter","litter",NA
"91",8,6,2018,159,23,"ChIn",1,"Chinopodium incanum","Forb","Chenopodiaceae","Chinopodium","incanum"
"92",8,6,2018,159,23,"LaCo",3,"Laennecia coulteri","Forb","Asteraceae","Laennecia","coulteri"
"93",8,6,2018,159,23,"SoEl",5,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"94",8,6,2018,159,23,"BARE",11,"bareground","BARE","bareground","bareground",NA
"95",8,6,2018,159,23,"BoGr",24,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"96",8,6,2018,159,23,"LITT",85,"litter","LITT","litter","litter",NA
"97",8,6,2018,159,24,"SoEl",3,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"98",8,6,2018,159,24,"BARE",5,"bareground","BARE","bareground","bareground",NA
"99",8,6,2018,159,24,"BoGr",68,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"100",8,6,2018,159,24,"LITT",82,"litter","LITT","litter","litter",NA
"101",8,6,2018,159,25,"SoEl",1,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"102",8,6,2018,159,25,"ChIn",2,"Chinopodium incanum","Forb","Chenopodiaceae","Chinopodium","incanum"
"103",8,6,2018,159,25,"LaCo",4,"Laennecia coulteri","Forb","Asteraceae","Laennecia","coulteri"
"104",8,6,2018,159,25,"PrGl",13,"Prosopis glandulosa","Shrub/tree","Fabaceae","Prosopis","glandulosa"
"105",8,6,2018,159,25,"LITT",30,"litter","LITT","litter","litter",NA
"106",8,6,2018,159,25,"BARE",70,"bareground","BARE","bareground","bareground",NA
"107",8,6,2018,159,26,"BARE",1,"bareground","BARE","bareground","bareground",NA
"108",8,6,2018,159,26,"ChIn",1,"Chinopodium incanum","Forb","Chenopodiaceae","Chinopodium","incanum"
"109",8,6,2018,159,26,"SoEl",4,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"110",8,6,2018,159,26,"LaCo",6,"Laennecia coulteri","Forb","Asteraceae","Laennecia","coulteri"
"111",8,6,2018,159,26,"BoGr",22,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"112",8,6,2018,159,26,"LITT",100,"litter","LITT","litter","litter",NA
"113",8,6,2018,159,27,"SoEl",3,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"114",8,6,2018,159,27,"ChIn",4,"Chinopodium incanum","Forb","Chenopodiaceae","Chinopodium","incanum"
"115",8,6,2018,159,27,"BARE",5,"bareground","BARE","bareground","bareground",NA
"116",8,6,2018,159,27,"BoGr",15,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"117",8,6,2018,159,27,"LITT",95,"litter","LITT","litter","litter",NA
"118",8,6,2018,159,28,"SoEl",1,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"119",8,6,2018,159,28,"ChIn",7,"Chinopodium incanum","Forb","Chenopodiaceae","Chinopodium","incanum"
"120",8,6,2018,159,28,"LaCo",7,"Laennecia coulteri","Forb","Asteraceae","Laennecia","coulteri"
"121",8,6,2018,159,28,"BARE",50,"bareground","BARE","bareground","bareground",NA
"122",8,6,2018,159,28,"LITT",50,"litter","LITT","litter","litter",NA
"123",8,6,2018,159,29,"SoEl",2,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"124",8,6,2018,159,29,"BARE",3,"bareground","BARE","bareground","bareground",NA
"125",8,6,2018,159,29,"BoGr",52,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"126",8,6,2018,159,29,"LITT",85,"litter","LITT","litter","litter",NA
"127",8,6,2018,159,30,"BARE",1,"bareground","BARE","bareground","bareground",NA
"128",8,6,2018,159,30,"ChIn",1,"Chinopodium incanum","Forb","Chenopodiaceae","Chinopodium","incanum"
"129",8,6,2018,159,30,"SoEl",5,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"130",8,6,2018,159,30,"LaCo",28,"Laennecia coulteri","Forb","Asteraceae","Laennecia","coulteri"
"131",8,6,2018,159,30,"LITT",96,"litter","LITT","litter","litter",NA
"132",8,6,2018,159,31,"LaCo",1,"Laennecia coulteri","Forb","Asteraceae","Laennecia","coulteri"
"133",8,6,2018,159,31,"SoEl",2,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"134",8,6,2018,159,31,"BoGr",3,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"135",8,6,2018,159,31,"ChIn",4,"Chinopodium incanum","Forb","Chenopodiaceae","Chinopodium","incanum"
"136",8,6,2018,159,31,"BARE",10,"bareground","BARE","bareground","bareground",NA
"137",8,6,2018,159,31,"LITT",78,"litter","LITT","litter","litter",NA
"138",8,6,2018,159,32,"ChIn",1,"Chinopodium incanum","Forb","Chenopodiaceae","Chinopodium","incanum"
"139",8,6,2018,159,32,"PoMu",1,"Portulaca mundula","Forb","Portulacaceaea","Portulaca","mundula"
"140",8,6,2018,159,32,"SoEl",1,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"141",8,6,2018,159,32,"BARE",20,"bareground","BARE","bareground","bareground",NA
"142",8,6,2018,159,32,"BoGr",35,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"143",8,6,2018,159,32,"LITT",80,"litter","LITT","litter","litter",NA
"144",8,6,2018,159,33,"LaCo",2,"Laennecia coulteri","Forb","Asteraceae","Laennecia","coulteri"
"145",8,6,2018,159,33,"ChIn",3,"Chinopodium incanum","Forb","Chenopodiaceae","Chinopodium","incanum"
"146",8,6,2018,159,33,"BoGr",22,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"147",8,6,2018,159,33,"LITT",100,"litter","LITT","litter","litter",NA
"148",8,6,2018,159,34,"ChIn",1,"Chinopodium incanum","Forb","Chenopodiaceae","Chinopodium","incanum"
"149",8,6,2018,159,34,"BARE",2,"bareground","BARE","bareground","bareground",NA
"150",8,6,2018,159,34,"SoEl",5,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"151",8,6,2018,159,34,"BoGr",20,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"152",8,6,2018,159,34,"LITT",95,"litter","LITT","litter","litter",NA
"153",8,6,2018,159,35,"SoEl",1,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"154",8,6,2018,159,35,"BARE",20,"bareground","BARE","bareground","bareground",NA
"155",8,6,2018,159,35,"BoGr",45,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"156",8,6,2018,159,35,"LITT",50,"litter","LITT","litter","litter",NA
"157",8,6,2018,159,36,"BARE",2,"bareground","BARE","bareground","bareground",NA
"158",8,6,2018,159,36,"SoEl",2,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"159",8,6,2018,159,36,"BoGr",50,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"160",8,6,2018,159,36,"LITT",98,"litter","LITT","litter","litter",NA
"161",8,6,2018,159,37,"BARE",1,"bareground","BARE","bareground","bareground",NA
"162",8,6,2018,159,37,"ChIn",3,"Chinopodium incanum","Forb","Chenopodiaceae","Chinopodium","incanum"
"163",8,6,2018,159,37,"SoEl",12,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"164",8,6,2018,159,37,"BoGr",34,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"165",8,6,2018,159,37,"LITT",99,"litter","LITT","litter","litter",NA
"166",8,6,2018,159,38,"BoGr",5,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"167",8,6,2018,159,38,"ChIn",5,"Chinopodium incanum","Forb","Chenopodiaceae","Chinopodium","incanum"
"168",8,6,2018,159,38,"SoEl",5,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"169",8,6,2018,159,38,"BARE",7,"bareground","BARE","bareground","bareground",NA
"170",8,6,2018,159,38,"LITT",83,"litter","LITT","litter","litter",NA
"171",8,6,2018,159,39,"ChIn",1,"Chinopodium incanum","Forb","Chenopodiaceae","Chinopodium","incanum"
"172",8,6,2018,159,39,"BARE",2,"bareground","BARE","bareground","bareground",NA
"173",8,6,2018,159,39,"SoEl",2,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"174",8,6,2018,159,39,"BoGr",31,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"175",8,6,2018,159,39,"LITT",98,"litter","LITT","litter","litter",NA
"176",8,6,2018,159,40,"PrGl",2,"Prosopis glandulosa","Shrub/tree","Fabaceae","Prosopis","glandulosa"
"177",8,6,2018,159,40,"SoEl",3,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"178",8,6,2018,159,40,"ChIn",4,"Chinopodium incanum","Forb","Chenopodiaceae","Chinopodium","incanum"
"179",8,6,2018,159,40,"BARE",7,"bareground","BARE","bareground","bareground",NA
"180",8,6,2018,159,40,"BoGr",15,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"181",8,6,2018,159,40,"LITT",82,"litter","LITT","litter","litter",NA
"182",8,6,2018,159,41,"SoEl",2,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"183",8,6,2018,159,41,"BARE",5,"bareground","BARE","bareground","bareground",NA
"184",8,6,2018,159,41,"RaCo",6,"Ratibida columnifera","Forb","Asteraceae","Ratibida","columnifera"
"185",8,6,2018,159,41,"LaCo",7,"Laennecia coulteri","Forb","Asteraceae","Laennecia","coulteri"
"186",8,6,2018,159,41,"ChIn",10,"Chinopodium incanum","Forb","Chenopodiaceae","Chinopodium","incanum"
"187",8,6,2018,159,41,"LITT",95,"litter","LITT","litter","litter",NA
"188",8,6,2018,159,42,"BARE",2,"bareground","BARE","bareground","bareground",NA
"189",8,6,2018,159,42,"SoEl",4,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"190",8,6,2018,159,42,"BoGr",62,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"191",8,6,2018,159,42,"LITT",95,"litter","LITT","litter","litter",NA
"192",22,9,2018,265,1,"SoEl",3,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"193",22,9,2018,265,1,"LITT",10,"litter","LITT","litter","litter",NA
"194",22,9,2018,265,1,"BARE",12,"bareground","BARE","bareground","bareground",NA
"195",22,9,2018,265,1,"BoGr",70,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"196",22,9,2018,265,2,"PaOb",2,"Panicum obtusum","Grass","Poaceae","Panicum","obtusum"
"197",22,9,2018,265,2,"BoGr",15,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"198",22,9,2018,265,2,"LITT",20,"litter","LITT","litter","litter",NA
"199",22,9,2018,265,2,"BARE",30,"bareground","BARE","bareground","bareground",NA
"200",22,9,2018,265,2,"SoEl",45,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"201",22,9,2018,265,3,"PrGl",1,"Prosopis glandulosa","Shrub/tree","Fabaceae","Prosopis","glandulosa"
"202",22,9,2018,265,3,"SoEl",10,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"203",22,9,2018,265,3,"LITT",15,"litter","LITT","litter","litter",NA
"204",22,9,2018,265,3,"BARE",22,"bareground","BARE","bareground","bareground",NA
"205",22,9,2018,265,3,"BoGr",75,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"206",22,9,2018,265,4,"SoEl",10,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"207",22,9,2018,265,4,"BARE",20,"bareground","BARE","bareground","bareground",NA
"208",22,9,2018,265,4,"LITT",45,"litter","LITT","litter","litter",NA
"209",22,9,2018,265,4,"BoGr",60,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"210",22,9,2018,265,5,"BARE",10,"bareground","BARE","bareground","bareground",NA
"211",22,9,2018,265,5,"BoGr",15,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"212",22,9,2018,265,5,"SoEl",25,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"213",22,9,2018,265,5,"LITT",27,"litter","LITT","litter","litter",NA
"214",22,9,2018,265,6,"LaCo",12,"Laennecia coulteri","Forb","Asteraceae","Laennecia","coulteri"
"215",22,9,2018,265,6,"SoEl",23,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"216",22,9,2018,265,6,"LITT",77,"litter","LITT","litter","litter",NA
"217",22,9,2018,265,7,"BARE",5,"bareground","BARE","bareground","bareground",NA
"218",22,9,2018,265,7,"SoEl",25,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"219",22,9,2018,265,7,"LITT",80,"litter","LITT","litter","litter",NA
"220",22,9,2018,265,8,"SoEl",10,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"221",22,9,2018,265,8,"LITT",17,"litter","LITT","litter","litter",NA
"222",22,9,2018,265,8,"BoGr",80,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"223",22,9,2018,265,9,"LITT",6,"litter","LITT","litter","litter",NA
"224",22,9,2018,265,9,"SoEl",8,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"225",22,9,2018,265,9,"BARE",17,"bareground","BARE","bareground","bareground",NA
"226",22,9,2018,265,9,"BoGr",26,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"227",22,9,2018,265,10,"SoEl",12,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"228",22,9,2018,265,10,"BARE",20,"bareground","BARE","bareground","bareground",NA
"229",22,9,2018,265,10,"BoGr",20,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"230",22,9,2018,265,10,"LITT",67,"litter","LITT","litter","litter",NA
"231",22,9,2018,265,11,"AmPS",1,"Ambrosia psilostachya","Forb","Asteraceae","Ambrosia","psilostachya"
"232",22,9,2018,265,11,"BARE",4,"bareground","BARE","bareground","bareground",NA
"233",22,9,2018,265,11,"SoEl",7,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"234",22,9,2018,265,11,"BoGr",27,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"235",22,9,2018,265,11,"LITT",55,"litter","LITT","litter","litter",NA
"236",22,9,2018,265,12,"ChLa",2,"Chamaesyce lata","Forb","Euphorbiaceae","Chamaesyce","lata"
"237",22,9,2018,265,12,"SaTr",2,"Salsola tragus","Forb","Chenopodiaceae","Salsola","tragus"
"238",22,9,2018,265,12,"SoEl",2,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"239",22,9,2018,265,12,"ArHu",6,"Argythamnia humilis","Forb","Euphorbiaceae","Argythamnia","humilis"
"240",22,9,2018,265,12,"BARE",6,"bareground","BARE","bareground","bareground",NA
"241",22,9,2018,265,12,"BoGr",32,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"242",22,9,2018,265,12,"LITT",52,"litter","LITT","litter","litter",NA
"243",22,9,2018,265,13,"SoEl",4,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"244",22,9,2018,265,13,"BoGr",70,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"245",22,9,2018,265,13,"LITT",80,"litter","LITT","litter","litter",NA
"246",22,9,2018,265,14,"BARE",5,"bareground","BARE","bareground","bareground",NA
"247",22,9,2018,265,14,"SoEl",5,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"248",22,9,2018,265,14,"ArHu",6,"Argythamnia humilis","Forb","Euphorbiaceae","Argythamnia","humilis"
"249",22,9,2018,265,14,"BoGr",50,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"250",22,9,2018,265,14,"LITT",70,"litter","LITT","litter","litter",NA
"251",22,9,2018,265,15,"BARE",3,"bareground","BARE","bareground","bareground",NA
"252",22,9,2018,265,15,"LITT",50,"litter","LITT","litter","litter",NA
"253",22,9,2018,265,15,"BoGr",85,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"254",22,9,2018,265,17,"LITT",1,"litter","LITT","litter","litter",NA
"255",22,9,2018,265,17,"PrGl",1,"Prosopis glandulosa","Shrub/tree","Fabaceae","Prosopis","glandulosa"
"256",22,9,2018,265,17,"SoEl",3,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"257",22,9,2018,265,17,"BARE",40,"bareground","BARE","bareground","bareground",NA
"258",22,9,2018,265,17,"BoGr",40,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"259",22,9,2018,265,18,"BARE",2,"bareground","BARE","bareground","bareground",NA
"260",22,9,2018,265,18,"BoGr",20,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"261",22,9,2018,265,18,"LITT",80,"litter","LITT","litter","litter",NA
"262",22,9,2018,265,19,"SoEl",1,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"263",22,9,2018,265,19,"ChIn",6,"Chinopodium incanum","Forb","Chenopodiaceae","Chinopodium","incanum"
"264",22,9,2018,265,19,"RaCo",8,"Ratibida columnifera","Forb","Asteraceae","Ratibida","columnifera"
"265",22,9,2018,265,19,"BARE",10,"bareground","BARE","bareground","bareground",NA
"266",22,9,2018,265,19,"BoGr",22,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"267",22,9,2018,265,19,"LITT",50,"litter","LITT","litter","litter",NA
"268",22,9,2018,265,20,"BARE",2,"bareground","BARE","bareground","bareground",NA
"269",22,9,2018,265,20,"SoEl",2,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"270",22,9,2018,265,20,"BoGr",50,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"271",22,9,2018,265,20,"LITT",50,"litter","LITT","litter","litter",NA
"272",22,9,2018,265,21,"BARE",2,"bareground","BARE","bareground","bareground",NA
