Day,Month,Year,DOY,Plot,Subplot,Location,Light
22,9,2018,265,26,NE,Ground,911
22,9,2018,265,26,NE,Ground,850
22,9,2018,265,27,SW,Ambient,1689
22,9,2018,265,27,SW,Ground,1373
22,9,2018,265,27,SW,Ground,1032
22,9,2018,265,27,SW,Ground,1034
22,9,2018,265,28,SW,Ambient,1689
22,9,2018,265,28,SW,Ground,1522
22,9,2018,265,28,SW,Ground,1456
22,9,2018,265,28,SW,Ground,1385
22,9,2018,265,29,NE,Ambient,1685
22,9,2018,265,29,NE,Ground,1130
22,9,2018,265,29,NE,Ground,1228
22,9,2018,265,29,NE,Ground,1577
22,9,2018,265,30,NW,Ambient,1685
22,9,2018,265,30,NW,Ground,1662
22,9,2018,265,30,NW,Ground,1675
22,9,2018,265,30,NW,Ground,1464
22,9,2018,265,31,NE,Ambient,1685
22,9,2018,265,31,NE,Ground,1586
22,9,2018,265,31,NE,Ground,1634
22,9,2018,265,31,NE,Ground,1584
22,9,2018,265,32,SE,Ambient,1685
22,9,2018,265,32,SE,Ground,1490
22,9,2018,265,32,SE,Ground,1663
22,9,2018,265,32,SE,Ground,1634
22,9,2018,265,33,NE,Ambient,1685
22,9,2018,265,33,NE,Ground,1601
22,9,2018,265,33,NE,Ground,1575
22,9,2018,265,33,NE,Ground,1244
22,9,2018,265,34,NW,Ambient,1685
22,9,2018,265,34,NW,Ground,1236
22,9,2018,265,34,NW,Ground,1380
22,9,2018,265,34,NW,Ground,1656
22,9,2018,265,35,SW,Ambient,1685
22,9,2018,265,35,SW,Ground,1214
22,9,2018,265,35,SW,Ground,1345
22,9,2018,265,35,SW,Ground,1105
22,9,2018,265,36,SW,Ambient,1670
22,9,2018,265,36,SW,Ground,1577
22,9,2018,265,36,SW,Ground,1413
22,9,2018,265,36,SW,Ground,1470
22,9,2018,265,37,SW,Ambient,1670
22,9,2018,265,37,SW,Ground,1563
22,9,2018,265,37,SW,Ground,1220
22,9,2018,265,37,SW,Ground,1272
22,9,2018,265,38,NW,Ambient,1670
22,9,2018,265,38,NW,Ground,1582
22,9,2018,265,38,NW,Ground,1614
22,9,2018,265,38,NW,Ground,1341
22,9,2018,265,39,NE,Ambient,1670
22,9,2018,265,39,NE,Ground,1505
22,9,2018,265,39,NE,Ground,1301
22,9,2018,265,39,NE,Ground,1488
22,9,2018,265,40,SE,Ambient,1670
22,9,2018,265,40,SE,Ground,1565
22,9,2018,265,40,SE,Ground,1632
22,9,2018,265,40,SE,Ground,1490
22,9,2018,265,41,SE,Ambient,1670
22,9,2018,265,41,SE,Ground,1035
22,9,2018,265,41,SE,Ground,1269
22,9,2018,265,41,SE,Ground,1096
22,9,2018,265,42,SE,Ambient,1670
22,9,2018,265,42,SE,Ground,1599
22,9,2018,265,42,SE,Ground,1608
22,9,2018,265,42,SE,Ground,1471
6,10,2019,279,2,NE,Ambient,1279
6,10,2019,279,2,NE,Ground,1105
6,10,2019,279,2,NE,Ground,1035
6,10,2019,279,2,NE,Ground,1060
6,10,2019,279,3,NW,Ambient,1274
6,10,2019,279,3,NW,Ground,1110
6,10,2019,279,3,NW,Ground,969
6,10,2019,279,3,NW,Ground,956
6,10,2019,279,4,NW,Ambient,1292
6,10,2019,279,4,NW,Ground,1127
6,10,2019,279,4,NW,Ground,1032
6,10,2019,279,4,NW,Ground,1101
6,10,2019,279,5,NW,Ambient,1284
6,10,2019,279,5,NW,Ground,986
6,10,2019,279,5,NW,Ground,879
6,10,2019,279,5,NW,Ground,813
6,10,2019,279,14,NE,Ambient,1293
6,10,2019,279,14,NE,Ground,704
6,10,2019,279,14,NE,Ground,911
6,10,2019,279,14,NE,Ground,1063
6,10,2019,279,13,NW,Ambient,1305
6,10,2019,279,13,NW,Ground,540
6,10,2019,279,13,NW,Ground,565
6,10,2019,279,13,NW,Ground,681
6,10,2019,279,12,SW,Ambient,1317
6,10,2019,279,12,SW,Ground,614
6,10,2019,279,12,SW,Ground,676
6,10,2019,279,12,SW,Ground,651
6,10,2019,279,11,NE,Ambient,1323
6,10,2019,279,11,NE,Ground,1092
6,10,2019,279,11,NE,Ground,1132
6,10,2019,279,11,NE,Ground,1065
6,10,2019,279,9,SW,Ambient,1334
6,10,2019,279,9,SW,Ground,763
6,10,2019,279,9,SW,Ground,864
6,10,2019,279,9,SW,Ground,727
6,10,2019,279,8,NW,Ambient,1328
6,10,2019,279,8,NW,Ground,1037
6,10,2019,279,8,NW,Ground,911
6,10,2019,279,8,NW,Ground,1178
6,10,2019,279,15,NW,Ambient,1311
6,10,2019,279,15,NW,Ground,822
6,10,2019,279,15,NW,Ground,861
6,10,2019,279,15,NW,Ground,871
6,10,2019,279,16,SW,Ambient,1328
6,10,2019,279,16,SW,Ground,907
6,10,2019,279,16,SW,Ground,943
6,10,2019,279,16,SW,Ground,862
6,10,2019,279,17,NW,Ambient,1338
6,10,2019,279,17,NW,Ground,1285
6,10,2019,279,17,NW,Ground,1126
6,10,2019,279,17,NW,Ground,769
6,10,2019,279,18,NW,Ambient,1346
6,10,2019,279,18,NW,Ground,1014
6,10,2019,279,18,NW,Ground,879
6,10,2019,279,18,NW,Ground,902
6,10,2019,279,20,SW,Ambient,1332
6,10,2019,279,20,SW,Ground,1180
6,10,2019,279,20,SW,Ground,1042
6,10,2019,279,20,SW,Ground,1036
6,10,2019,279,21,SE,Ambient,1332
6,10,2019,279,21,SE,Ground,972
6,10,2019,279,21,SE,Ground,1086
6,10,2019,279,21,SE,Ground,987
6,10,2019,279,28,SW,Ambient,1356
6,10,2019,279,28,SW,Ground,872
6,10,2019,279,28,SW,Ground,460
6,10,2019,279,28,SW,Ground,310
6,10,2019,279,27,SW,Ambient,1356
6,10,2019,279,27,SW,Ground,1322
6,10,2019,279,27,SW,Ground,1059
6,10,2019,279,27,SW,Ground,1042
6,10,2019,279,24,SE,Ambient,1349
6,10,2019,279,24,SE,Ground,1282
6,10,2019,279,24,SE,Ground,1322
6,10,2019,279,24,SE,Ground,1241
6,10,2019,279,23,NW,Ambient,1351
6,10,2019,279,23,NW,Ground,1302
6,10,2019,279,23,NW,Ground,1185
6,10,2019,279,23,NW,Ground,926
6,10,2019,279,29,NE,Ambient,1379
6,10,2019,279,29,NE,Ground,893
6,10,2019,279,29,NE,Ground,697
6,10,2019,279,29,NE,Ground,717
6,10,2019,279,30,NW,Ambient,1364
6,10,2019,279,30,NW,Ground,1125
6,10,2019,279,30,NW,Ground,941
6,10,2019,279,30,NW,Ground,1120
6,10,2019,279,32,SE,Ambient,1382
6,10,2019,279,32,SE,Ground,1297
6,10,2019,279,32,SE,Ground,1141
6,10,2019,279,32,SE,Ground,1255
6,10,2019,279,33,NE,Ambient,1367
6,10,2019,279,33,NE,Ground,1299
6,10,2019,279,33,NE,Ground,805
6,10,2019,279,33,NE,Ground,818
6,10,2019,279,34,NE,Ambient,1402
6,10,2019,279,34,NE,Ground,991
6,10,2019,279,34,NE,Ground,775
6,10,2019,279,34,NE,Ground,948
6,10,2019,279,35,NW,Ambient,1378
6,10,2019,279,35,NW,Ground,1040
6,10,2019,279,35,NW,Ground,1045
6,10,2019,279,35,NW,Ground,947
6,10,2019,279,42,SE,Ambient,1393
6,10,2019,279,42,SE,Ground,781
6,10,2019,279,42,SE,Ground,778
6,10,2019,279,42,SE,Ground,1101
6,10,2019,279,39,NE,Ambient,1387
6,10,2019,279,39,NE,Ground,1196
6,10,2019,279,39,NE,Ground,1214
6,10,2019,279,39,NE,Ground,1234
6,10,2019,279,37,SW,Ambient,1398
6,10,2019,279,37,SW,Ground,1005
6,10,2019,279,37,SW,Ground,722
6,10,2019,279,37,SW,Ground,1093
6,10,2019,279,36,SW,Ambient,1397
6,10,2019,279,36,SW,Ground,978
6,10,2019,279,36,SW,Ground,685
6,10,2019,279,36,SW,Ground,533
19,9,2020,263,11,NE,Ground,890
19,9,2020,263,11,NE,Ground,1025
19,9,2020,263,11,NE,Ground,925
19,9,2020,263,11,NE,Ambient,1285
19,9,2020,263,12,SE,Ground,787
19,9,2020,263,12,SE,Ground,764
19,9,2020,263,12,SE,Ground,556
19,9,2020,263,12,SE,Ambient,1330
19,9,2020,263,13,NW,Ground,469
19,9,2020,263,13,NW,Ground,429
19,9,2020,263,13,NW,Ground,323
19,9,2020,263,13,NW,Ambient,1302
19,9,2020,263,14,NE,Ground,795
19,9,2020,263,14,NE,Ground,345
19,9,2020,263,14,NE,Ground,624
19,9,2020,263,14,NE,Ambient,1302
19,9,2020,263,5,NW,Ground,1203
19,9,2020,263,5,NW,Ground,1256
19,9,2020,263,5,NW,Ground,1283
19,9,2020,263,5,NW,Ambient,1267
19,9,2020,263,4,NW,Ground,618
19,9,2020,263,4,NW,Ground,654
19,9,2020,263,4,NW,Ground,478
19,9,2020,263,4,NW,Ambient,1307
19,9,2020,263,3,NW,Ground,1186
19,9,2020,263,3,NW,Ground,1274
19,9,2020,263,3,NW,Ground,1089
19,9,2020,263,3,NW,Ambient,1258
19,9,2020,263,2,NE,Ground,907
19,9,2020,263,2,NE,Ground,1044
19,9,2020,263,2,NE,Ground,1073
19,9,2020,263,2,NE,Ambient,1284
19,9,2020,263,23,NE,Ground,927
19,9,2020,263,23,NE,Ground,797
19,9,2020,263,23,NE,Ground,929
19,9,2020,263,23,NE,Ambient,1279
19,9,2020,263,24,SE,Ground,1133
19,9,2020,263,24,SE,Ground,1167
19,9,2020,263,24,SE,Ground,1163
19,9,2020,263,24,SE,Ambient,1247
19,9,2020,263,27,SW,Ground,517
19,9,2020,263,27,SW,Ground,849
19,9,2020,263,27,SW,Ground,795
19,9,2020,263,27,SW,Ambient,1243
19,9,2020,263,28,SW,Ground,900
19,9,2020,263,28,SW,Ground,886
19,9,2020,263,28,SW,Ground,963
19,9,2020,263,28,SW,Ambient,1236
19,9,2020,263,21,SE,Ground,918
19,9,2020,263,21,SE,Ground,807
19,9,2020,263,21,SE,Ground,510
19,9,2020,263,21,SE,Ambient,1196
19,9,2020,263,20,SW,Ground,1008
19,9,2020,263,20,SW,Ground,1079
19,9,2020,263,20,SW,Ground,813
19,9,2020,263,20,SW,Ambient,1179
19,9,2020,263,18,NW,Ground,993
19,9,2020,263,18,NW,Ground,907
19,9,2020,263,18,NW,Ground,877
19,9,2020,263,18,NW,Ambient,1186
19,9,2020,263,17,NW,Ground,943
19,9,2020,263,17,NW,Ground,1065
19,9,2020,263,17,NW,Ground,877
19,9,2020,263,17,NW,Ambient,849
19,9,2020,263,16,SW,Ground,635
19,9,2020,263,16,SW,Ground,528
19,9,2020,263,16,SW,Ground,724
19,9,2020,263,16,SW,Ambient,1158
19,9,2020,263,15,NW,Ground,495
19,9,2020,263,15,NW,Ground,638
19,9,2020,263,15,NW,Ground,553
19,9,2020,263,15,NW,Ambient,1093
19,9,2020,263,36,SW,Ground,749
19,9,2020,263,36,SW,Ground,842
19,9,2020,263,36,SW,Ground,757
19,9,2020,263,36,SW,Ambient,1080
19,9,2020,263,37,SW,Ground,730
19,9,2020,263,37,SW,Ground,942
19,9,2020,263,37,SW,Ground,904
19,9,2020,263,37,SW,Ambient,1065
19,9,2020,263,39,NE,Ground,635
19,9,2020,263,39,NE,Ground,668
19,9,2020,263,39,NE,Ground,846
19,9,2020,263,39,NE,Ambient,1036
19,9,2020,263,42,SE,Ground,829
19,9,2020,263,42,SE,Ground,769
19,9,2020,263,42,SE,Ground,762
19,9,2020,263,42,SE,Ambient,1036
19,9,2020,263,35,NW,Ground,606
19,9,2020,263,35,NW,Ground,647
19,9,2020,263,35,NW,Ground,709
19,9,2020,263,35,NW,Ambient,973
19,9,2020,263,34,NE,Ground,330
19,9,2020,263,34,NE,Ground,419
19,9,2020,263,34,NE,Ground,705
19,9,2020,263,34,NE,Ambient,945
19,9,2020,263,33,NE,Ground,697
19,9,2020,263,33,NE,Ground,691
19,9,2020,263,33,NE,Ground,596
19,9,2020,263,33,NE,Ambient,871
19,9,2020,263,32,SE,Ground,720
19,9,2020,263,32,SE,Ground,699
19,9,2020,263,32,SE,Ground,617
19,9,2020,263,32,SE,Ambient,829
19,9,2020,263,30,NW,Ground,721
19,9,2020,263,30,NW,Ground,692
19,9,2020,263,30,NW,Ground,791
19,9,2020,263,30,NW,Ambient,824
19,9,2020,263,29,NE,Ground,466
19,9,2020,263,29,NE,Ground,652
19,9,2020,263,29,NE,Ground,550
19,9,2020,263,29,NE,Ambient,802
19,9,2020,263,8,NW,Ground,502
19,9,2020,263,8,NW,Ground,600
19,9,2020,263,8,NW,Ground,350
19,9,2020,263,8,NW,Ambient,785
19,9,2020,263,9,SW,Ground,622
19,9,2020,263,9,SW,Ground,513
19,9,2020,263,9,SW,Ground,494
19,9,2020,263,9,SW,Ambient,720
11,9,2021,254,36,NW,Ground,529
11,9,2021,254,36,NW,Ground,374
11,9,2021,254,36,NW,Ground,574
11,9,2021,254,36,NW,Ambient,1153
11,9,2021,254,37,SW,Ground,445
11,9,2021,254,37,SW,Ground,666
11,9,2021,254,37,SW,Ground,369
11,9,2021,254,37,SW,Ambient,1175
11,9,2021,254,39,SE,Ground,125
11,9,2021,254,39,SE,Ground,274
11,9,2021,254,39,SE,Ground,169
11,9,2021,254,39,NE,Ambient,1165
11,9,2021,254,42,NW,Ground,157
11,9,2021,254,42,NW,Ground,124
11,9,2021,254,42,NW,Ground,250
11,9,2021,254,42,NW,Ambient,1161
11,9,2021,254,35,SW,Ground,208
11,9,2021,254,35,SW,Ground,258
11,9,2021,254,35,SW,Ground,225
11,9,2021,254,35,NW,Ambient,1144
11,9,2021,254,34,SW,Ground,223
11,9,2021,254,34,SW,Ground,289
11,9,2021,254,34,SW,Ground,172
11,9,2021,254,34,SW,Ambient,1132
11,9,2021,254,33,SW,Ground,174
11,9,2021,254,33,SW,Ground,202
11,9,2021,254,33,SW,Ground,214
11,9,2021,254,33,SW,Ambient,1014
11,9,2021,254,32,SW,Ground,256
11,9,2021,254,32,SW,Ground,162
11,9,2021,254,32,SW,Ground,192
11,9,2021,254,32,SW,Ambient,1077
11,9,2021,254,30,NE,Ground,130
11,9,2021,254,30,NE,Ground,75
11,9,2021,254,30,NE,Ground,128
11,9,2021,254,30,NE,Ambient,943
11,9,2021,254,29,NE,Ground,607
11,9,2021,254,29,NE,Ground,375
11,9,2021,254,29,NE,Ground,602
11,9,2021,254,29,NE,Ambient,980
11,9,2021,254,23,NE,Ground,118
11,9,2021,254,23,NE,Ground,115
11,9,2021,254,23,NE,Ground,163
11,9,2021,254,23,NE,Ambient,925
11,9,2021,254,24,SE,Ground,163
11,9,2021,254,24,SE,Ground,137
11,9,2021,254,24,SE,Ground,189
11,9,2021,254,24,SE,Ambient,777
11,9,2021,254,27,SE,Ground,63
11,9,2021,254,27,SE,Ground,161
11,9,2021,254,27,SE,Ground,101
11,9,2021,254,27,SE,Ambient,860
11,9,2021,254,28,NE,Ground,128
11,9,2021,254,28,NE,Ground,132
11,9,2021,254,28,NE,Ground,122
11,9,2021,254,28,NE,Ambient,833
11,9,2021,254,21,SW,Ground,287
11,9,2021,254,21,SW,Ground,184
11,9,2021,254,21,SW,Ground,407
11,9,2021,254,21,SW,Ambient,799
11,9,2021,254,20,SW,Ground,180
11,9,2021,254,20,SW,Ground,231
11,9,2021,254,20,SW,Ground,117
11,9,2021,254,20,SW,Ambient,788
11,9,2021,254,18,NW,Ground,119
11,9,2021,254,18,NW,Ground,97
11,9,2021,254,18,NW,Ground,94
11,9,2021,254,18,NW,Ambient,770
11,9,2021,254,17,NW,Ground,123
11,9,2021,254,17,NW,Ground,153
11,9,2021,254,17,NW,Ground,176
11,9,2021,254,17,NW,Ambient,751
11,9,2021,254,16,NW,Ground,72
11,9,2021,254,16,NW,Ground,100
11,9,2021,254,16,NW,Ground,56
11,9,2021,254,16,NW,Ambient,746
11,9,2021,254,15,SW,Ground,50
11,9,2021,254,15,SW,Ground,74
11,9,2021,254,15,SW,Ground,98
11,9,2021,254,15,SW,Ambient,725
11,9,2021,254,8,NE,Ground,151
11,9,2021,254,8,NE,Ground,84
11,9,2021,254,8,NE,Ground,62
11,9,2021,254,8,NE,Ambient,657
11,9,2021,254,9,NE,Ground,181
11,9,2021,254,9,NE,Ground,91
11,9,2021,254,9,NE,Ground,75
11,9,2021,254,9,NE,Ambient,653
11,9,2021,254,11,NW,Ground,181
11,9,2021,254,11,NW,Ground,150
11,9,2021,254,11,NW,Ground,171
11,9,2021,254,11,NW,Ambient,622
11,9,2021,254,12,NE,Ground,80
11,9,2021,254,12,NE,Ground,53
11,9,2021,254,12,NE,Ground,43
11,9,2021,254,12,NE,Ambient,595
11,9,2021,254,13,SE,Ground,37
11,9,2021,254,13,SE,Ground,42
11,9,2021,254,13,SE,Ground,140
11,9,2021,254,13,SE,Ambient,552
11,9,2021,254,14,SW,Ground,75
11,9,2021,254,14,SW,Ground,64
11,9,2021,254,14,SW,Ground,63
11,9,2021,254,14,SW,Ambient,526
11,9,2021,254,5,SW,Ground,54
11,9,2021,254,5,SW,Ground,91
11,9,2021,254,5,SW,Ground,110
11,9,2021,254,5,SW,Ambient,478
11,9,2021,254,4,SE,Ground,26
11,9,2021,254,4,SE,Ground,41
11,9,2021,254,4,SE,Ground,67
11,9,2021,254,4,SE,Ambient,449
11,9,2021,254,3,NE,Ground,72
11,9,2021,254,3,NE,Ground,36
11,9,2021,254,3,NE,Ground,40
11,9,2021,254,3,NE,Ambient,428
11,9,2021,254,2,SE,Ground,103
11,9,2021,254,2,SE,Ground,77
11,9,2021,254,2,SE,Ground,68
11,9,2021,254,2,SE,Ambient,381
