Day,Month,Year,DOY,Plot,Location,Light
22,9,2018,265,30,Ground,1675
22,9,2018,265,30,Ground,1464
22,9,2018,265,31,Ambient,1685
22,9,2018,265,31,Ground,1586
22,9,2018,265,31,Ground,1634
22,9,2018,265,31,Ground,1584
22,9,2018,265,32,Ambient,1685
22,9,2018,265,32,Ground,1490
22,9,2018,265,32,Ground,1663
22,9,2018,265,32,Ground,1634
22,9,2018,265,33,Ambient,1685
22,9,2018,265,33,Ground,1601
22,9,2018,265,33,Ground,1575
22,9,2018,265,33,Ground,1244
22,9,2018,265,34,Ambient,1685
22,9,2018,265,34,Ground,1236
22,9,2018,265,34,Ground,1380
22,9,2018,265,34,Ground,1656
22,9,2018,265,35,Ambient,1685
22,9,2018,265,35,Ground,1214
22,9,2018,265,35,Ground,1345
22,9,2018,265,35,Ground,1105
22,9,2018,265,36,Ambient,1670
22,9,2018,265,36,Ground,1577
22,9,2018,265,36,Ground,1413
22,9,2018,265,36,Ground,1470
22,9,2018,265,37,Ambient,1670
22,9,2018,265,37,Ground,1563
22,9,2018,265,37,Ground,1220
22,9,2018,265,37,Ground,1272
22,9,2018,265,38,Ambient,1670
22,9,2018,265,38,Ground,1582
22,9,2018,265,38,Ground,1614
22,9,2018,265,38,Ground,1341
22,9,2018,265,39,Ambient,1670
22,9,2018,265,39,Ground,1505
22,9,2018,265,39,Ground,1301
22,9,2018,265,39,Ground,1488
22,9,2018,265,40,Ambient,1670
22,9,2018,265,40,Ground,1565
22,9,2018,265,40,Ground,1632
22,9,2018,265,40,Ground,1490
22,9,2018,265,41,Ambient,1670
22,9,2018,265,41,Ground,1035
22,9,2018,265,41,Ground,1269
22,9,2018,265,41,Ground,1096
22,9,2018,265,42,Ambient,1670
22,9,2018,265,42,Ground,1599
22,9,2018,265,42,Ground,1608
22,9,2018,265,42,Ground,1471
