Day,Month,Year,DOY,Plot,Subplot,Location,Light
22,9,2018,265,26,NE,Ground,911
22,9,2018,265,26,NE,Ground,850
22,9,2018,265,27,SW,Ambient,1689
22,9,2018,265,27,SW,Ground,1373
22,9,2018,265,27,SW,Ground,1032
22,9,2018,265,27,SW,Ground,1034
22,9,2018,265,28,SW,Ambient,1689
22,9,2018,265,28,SW,Ground,1522
22,9,2018,265,28,SW,Ground,1456
22,9,2018,265,28,SW,Ground,1385
22,9,2018,265,29,NE,Ambient,1685
22,9,2018,265,29,NE,Ground,1130
22,9,2018,265,29,NE,Ground,1228
22,9,2018,265,29,NE,Ground,1577
22,9,2018,265,30,NW,Ambient,1685
22,9,2018,265,30,NW,Ground,1662
22,9,2018,265,30,NW,Ground,1675
22,9,2018,265,30,NW,Ground,1464
22,9,2018,265,31,NE,Ambient,1685
22,9,2018,265,31,NE,Ground,1586
22,9,2018,265,31,NE,Ground,1634
22,9,2018,265,31,NE,Ground,1584
22,9,2018,265,32,SE,Ambient,1685
22,9,2018,265,32,SE,Ground,1490
22,9,2018,265,32,SE,Ground,1663
22,9,2018,265,32,SE,Ground,1634
22,9,2018,265,33,NE,Ambient,1685
22,9,2018,265,33,NE,Ground,1601
22,9,2018,265,33,NE,Ground,1575
22,9,2018,265,33,NE,Ground,1244
22,9,2018,265,34,NW,Ambient,1685
22,9,2018,265,34,NW,Ground,1236
22,9,2018,265,34,NW,Ground,1380
22,9,2018,265,34,NW,Ground,1656
22,9,2018,265,35,SW,Ambient,1685
22,9,2018,265,35,SW,Ground,1214
22,9,2018,265,35,SW,Ground,1345
22,9,2018,265,35,SW,Ground,1105
22,9,2018,265,36,SW,Ambient,1670
22,9,2018,265,36,SW,Ground,1577
22,9,2018,265,36,SW,Ground,1413
22,9,2018,265,36,SW,Ground,1470
22,9,2018,265,37,SW,Ambient,1670
22,9,2018,265,37,SW,Ground,1563
22,9,2018,265,37,SW,Ground,1220
22,9,2018,265,37,SW,Ground,1272
22,9,2018,265,38,NW,Ambient,1670
22,9,2018,265,38,NW,Ground,1582
22,9,2018,265,38,NW,Ground,1614
22,9,2018,265,38,NW,Ground,1341
22,9,2018,265,39,NE,Ambient,1670
22,9,2018,265,39,NE,Ground,1505
22,9,2018,265,39,NE,Ground,1301
22,9,2018,265,39,NE,Ground,1488
22,9,2018,265,40,SE,Ambient,1670
22,9,2018,265,40,SE,Ground,1565
22,9,2018,265,40,SE,Ground,1632
22,9,2018,265,40,SE,Ground,1490
22,9,2018,265,41,SE,Ambient,1670
22,9,2018,265,41,SE,Ground,1035
22,9,2018,265,41,SE,Ground,1269
22,9,2018,265,41,SE,Ground,1096
22,9,2018,265,42,SE,Ambient,1670
22,9,2018,265,42,SE,Ground,1599
22,9,2018,265,42,SE,Ground,1608
22,9,2018,265,42,SE,Ground,1471
6,10,2019,279,2,NE,Ambient,1279
6,10,2019,279,2,NE,Ground,1105
6,10,2019,279,2,NE,Ground,1035
6,10,2019,279,2,NE,Ground,1060
6,10,2019,279,3,NW,Ambient,1274
6,10,2019,279,3,NW,Ground,1110
6,10,2019,279,3,NW,Ground,969
6,10,2019,279,3,NW,Ground,956
6,10,2019,279,4,NW,Ambient,1292
6,10,2019,279,4,NW,Ground,1127
6,10,2019,279,4,NW,Ground,1032
6,10,2019,279,4,NW,Ground,1101
6,10,2019,279,5,NW,Ambient,1284
6,10,2019,279,5,NW,Ground,986
6,10,2019,279,5,NW,Ground,879
6,10,2019,279,5,NW,Ground,813
6,10,2019,279,14,NE,Ambient,1293
6,10,2019,279,14,NE,Ground,704
6,10,2019,279,14,NE,Ground,911
6,10,2019,279,14,NE,Ground,1063
6,10,2019,279,13,NW,Ambient,1305
6,10,2019,279,13,NW,Ground,540
6,10,2019,279,13,NW,Ground,565
6,10,2019,279,13,NW,Ground,681
6,10,2019,279,12,SW,Ambient,1317
6,10,2019,279,12,SW,Ground,614
6,10,2019,279,12,SW,Ground,676
6,10,2019,279,12,SW,Ground,651
6,10,2019,279,11,NE,Ambient,1323
6,10,2019,279,11,NE,Ground,1092
6,10,2019,279,11,NE,Ground,1132
6,10,2019,279,11,NE,Ground,1065
6,10,2019,279,9,SW,Ambient,1334
6,10,2019,279,9,SW,Ground,763
6,10,2019,279,9,SW,Ground,864
6,10,2019,279,9,SW,Ground,727
6,10,2019,279,8,NW,Ambient,1328
6,10,2019,279,8,NW,Ground,1037
6,10,2019,279,8,NW,Ground,911
6,10,2019,279,8,NW,Ground,1178
6,10,2019,279,15,NW,Ambient,1311
6,10,2019,279,15,NW,Ground,822
6,10,2019,279,15,NW,Ground,861
6,10,2019,279,15,NW,Ground,871
6,10,2019,279,16,SW,Ambient,1328
6,10,2019,279,16,SW,Ground,907
6,10,2019,279,16,SW,Ground,943
6,10,2019,279,16,SW,Ground,862
6,10,2019,279,17,NW,Ambient,1338
6,10,2019,279,17,NW,Ground,1285
6,10,2019,279,17,NW,Ground,1126
6,10,2019,279,17,NW,Ground,769
6,10,2019,279,18,NW,Ambient,1346
6,10,2019,279,18,NW,Ground,1014
6,10,2019,279,18,NW,Ground,879
6,10,2019,279,18,NW,Ground,902
6,10,2019,279,20,SW,Ambient,1332
6,10,2019,279,20,SW,Ground,1180
6,10,2019,279,20,SW,Ground,1042
6,10,2019,279,20,SW,Ground,1036
6,10,2019,279,21,SE,Ambient,1332
6,10,2019,279,21,SE,Ground,972
6,10,2019,279,21,SE,Ground,1086
6,10,2019,279,21,SE,Ground,987
6,10,2019,279,28,SW,Ambient,1356
6,10,2019,279,28,SW,Ground,872
6,10,2019,279,28,SW,Ground,460
6,10,2019,279,28,SW,Ground,310
6,10,2019,279,27,SW,Ambient,1356
6,10,2019,279,27,SW,Ground,1322
6,10,2019,279,27,SW,Ground,1059
6,10,2019,279,27,SW,Ground,1042
6,10,2019,279,24,SE,Ambient,1349
6,10,2019,279,24,SE,Ground,1282
6,10,2019,279,24,SE,Ground,1322
6,10,2019,279,24,SE,Ground,1241
6,10,2019,279,23,NW,Ambient,1351
6,10,2019,279,23,NW,Ground,1302
6,10,2019,279,23,NW,Ground,1185
6,10,2019,279,23,NW,Ground,926
6,10,2019,279,29,NE,Ambient,1379
6,10,2019,279,29,NE,Ground,893
6,10,2019,279,29,NE,Ground,697
6,10,2019,279,29,NE,Ground,717
6,10,2019,279,30,NW,Ambient,1364
6,10,2019,279,30,NW,Ground,1125
6,10,2019,279,30,NW,Ground,941
6,10,2019,279,30,NW,Ground,1120
6,10,2019,279,32,SE,Ambient,1382
6,10,2019,279,32,SE,Ground,1297
6,10,2019,279,32,SE,Ground,1141
6,10,2019,279,32,SE,Ground,1255
6,10,2019,279,33,NE,Ambient,1367
6,10,2019,279,33,NE,Ground,1299
6,10,2019,279,33,NE,Ground,805
6,10,2019,279,33,NE,Ground,818
6,10,2019,279,34,NE,Ambient,1402
6,10,2019,279,34,NE,Ground,991
6,10,2019,279,34,NE,Ground,775
6,10,2019,279,34,NE,Ground,948
6,10,2019,279,35,NW,Ambient,1378
6,10,2019,279,35,NW,Ground,1040
6,10,2019,279,35,NW,Ground,1045
6,10,2019,279,35,NW,Ground,947
6,10,2019,279,42,SE,Ambient,1393
6,10,2019,279,42,SE,Ground,781
6,10,2019,279,42,SE,Ground,778
6,10,2019,279,42,SE,Ground,1101
6,10,2019,279,39,NE,Ambient,1387
6,10,2019,279,39,NE,Ground,1196
6,10,2019,279,39,NE,Ground,1214
6,10,2019,279,39,NE,Ground,1234
6,10,2019,279,37,SW,Ambient,1398
6,10,2019,279,37,SW,Ground,1005
6,10,2019,279,37,SW,Ground,722
6,10,2019,279,37,SW,Ground,1093
6,10,2019,279,36,SW,Ambient,1397
6,10,2019,279,36,SW,Ground,978
6,10,2019,279,36,SW,Ground,685
6,10,2019,279,36,SW,Ground,533
