Day,Month,Year,DOY,Plot,Location,Light
22,9,2018,265,30,Ground,1675
22,9,2018,265,30,Ground,1464
22,9,2018,265,31,Ambient,1685
22,9,2018,265,31,Ground,1586
22,9,2018,265,31,Ground,1634
22,9,2018,265,31,Ground,1584
22,9,2018,265,32,Ambient,1685
22,9,2018,265,32,Ground,1490
22,9,2018,265,32,Ground,1663
22,9,2018,265,32,Ground,1634
22,9,2018,265,33,Ambient,1685
22,9,2018,265,33,Ground,1601
22,9,2018,265,33,Ground,1575
22,9,2018,265,33,Ground,1244
22,9,2018,265,34,Ambient,1685
22,9,2018,265,34,Ground,1236
22,9,2018,265,34,Ground,1380
22,9,2018,265,34,Ground,1656
22,9,2018,265,35,Ambient,1685
22,9,2018,265,35,Ground,1214
22,9,2018,265,35,Ground,1345
22,9,2018,265,35,Ground,1105
22,9,2018,265,36,Ambient,1670
22,9,2018,265,36,Ground,1577
22,9,2018,265,36,Ground,1413
22,9,2018,265,36,Ground,1470
22,9,2018,265,37,Ambient,1670
22,9,2018,265,37,Ground,1563
22,9,2018,265,37,Ground,1220
22,9,2018,265,37,Ground,1272
22,9,2018,265,38,Ambient,1670
22,9,2018,265,38,Ground,1582
22,9,2018,265,38,Ground,1614
22,9,2018,265,38,Ground,1341
22,9,2018,265,39,Ambient,1670
22,9,2018,265,39,Ground,1505
22,9,2018,265,39,Ground,1301
22,9,2018,265,39,Ground,1488
22,9,2018,265,40,Ambient,1670
22,9,2018,265,40,Ground,1565
22,9,2018,265,40,Ground,1632
22,9,2018,265,40,Ground,1490
22,9,2018,265,41,Ambient,1670
22,9,2018,265,41,Ground,1035
22,9,2018,265,41,Ground,1269
22,9,2018,265,41,Ground,1096
22,9,2018,265,42,Ambient,1670
22,9,2018,265,42,Ground,1599
22,9,2018,265,42,Ground,1608
22,9,2018,265,42,Ground,1471
6,10,2019,279,2,Ambient,1279
6,10,2019,279,2,Ground,1105
6,10,2019,279,2,Ground,1035
6,10,2019,279,2,Ground,1060
6,10,2019,279,3,Ambient,1274
6,10,2019,279,3,Ground,1110
6,10,2019,279,3,Ground,969
6,10,2019,279,3,Ground,956
6,10,2019,279,4,Ambient,1292
6,10,2019,279,4,Ground,1127
6,10,2019,279,4,Ground,1032
6,10,2019,279,4,Ground,1101
6,10,2019,279,5,Ambient,1284
6,10,2019,279,5,Ground,986
6,10,2019,279,5,Ground,879
6,10,2019,279,5,Ground,813
6,10,2019,279,14,Ambient,1293
6,10,2019,279,14,Ground,704
6,10,2019,279,14,Ground,911
6,10,2019,279,14,Ground,1063
6,10,2019,279,13,Ambient,1305
6,10,2019,279,13,Ground,540
6,10,2019,279,13,Ground,565
6,10,2019,279,13,Ground,681
6,10,2019,279,12,Ambient,1317
6,10,2019,279,12,Ground,614
6,10,2019,279,12,Ground,676
6,10,2019,279,12,Ground,651
6,10,2019,279,11,Ambient,1323
6,10,2019,279,11,Ground,1092
6,10,2019,279,11,Ground,1132
6,10,2019,279,11,Ground,1065
6,10,2019,279,9,Ambient,1334
6,10,2019,279,9,Ground,763
6,10,2019,279,9,Ground,864
6,10,2019,279,9,Ground,727
6,10,2019,279,8,Ambient,1328
6,10,2019,279,8,Ground,1037
6,10,2019,279,8,Ground,911
6,10,2019,279,8,Ground,1178
6,10,2019,279,15,Ambient,1311
6,10,2019,279,15,Ground,822
6,10,2019,279,15,Ground,861
6,10,2019,279,15,Ground,871
6,10,2019,279,16,Ambient,1328
6,10,2019,279,16,Ground,907
6,10,2019,279,16,Ground,943
6,10,2019,279,16,Ground,862
6,10,2019,279,17,Ambient,1338
6,10,2019,279,17,Ground,1285
6,10,2019,279,17,Ground,1126
6,10,2019,279,17,Ground,769
6,10,2019,279,18,Ambient,1346
6,10,2019,279,18,Ground,1014
6,10,2019,279,18,Ground,879
6,10,2019,279,18,Ground,902
6,10,2019,279,20,Ambient,1332
6,10,2019,279,20,Ground,1180
6,10,2019,279,20,Ground,1042
6,10,2019,279,20,Ground,1036
6,10,2019,279,21,Ambient,1332
6,10,2019,279,21,Ground,972
6,10,2019,279,21,Ground,1086
6,10,2019,279,21,Ground,987
6,10,2019,279,28,Ambient,1356
6,10,2019,279,28,Ground,872
6,10,2019,279,28,Ground,460
6,10,2019,279,28,Ground,310
6,10,2019,279,27,Ambient,1356
6,10,2019,279,27,Ground,1322
6,10,2019,279,27,Ground,1059
6,10,2019,279,27,Ground,1042
6,10,2019,279,24,Ambient,1349
6,10,2019,279,24,Ground,1282
6,10,2019,279,24,Ground,1322
6,10,2019,279,24,Ground,1241
6,10,2019,279,23,Ambient,1351
6,10,2019,279,23,Ground,1302
6,10,2019,279,23,Ground,1185
6,10,2019,279,23,Ground,926
6,10,2019,279,29,Ambient,1379
6,10,2019,279,29,Ground,893
6,10,2019,279,29,Ground,697
6,10,2019,279,29,Ground,717
6,10,2019,279,30,Ambient,1364
6,10,2019,279,30,Ground,1125
6,10,2019,279,30,Ground,941
6,10,2019,279,30,Ground,1120
6,10,2019,279,32,Ambient,1382
6,10,2019,279,32,Ground,1297
6,10,2019,279,32,Ground,1141
6,10,2019,279,32,Ground,1255
6,10,2019,279,33,Ambient,1367
6,10,2019,279,33,Ground,1299
6,10,2019,279,33,Ground,805
6,10,2019,279,33,Ground,818
6,10,2019,279,34,Ambient,1402
6,10,2019,279,34,Ground,991
6,10,2019,279,34,Ground,775
6,10,2019,279,34,Ground,948
6,10,2019,279,35,Ambient,1378
6,10,2019,279,35,Ground,1040
6,10,2019,279,35,Ground,1045
6,10,2019,279,35,Ground,947
6,10,2019,279,42,Ambient,1393
6,10,2019,279,42,Ground,781
6,10,2019,279,42,Ground,778
6,10,2019,279,42,Ground,1101
6,10,2019,279,39,Ambient,1387
6,10,2019,279,39,Ground,1196
6,10,2019,279,39,Ground,1214
6,10,2019,279,39,Ground,1234
6,10,2019,279,37,Ambient,1398
6,10,2019,279,37,Ground,1005
6,10,2019,279,37,Ground,722
6,10,2019,279,37,Ground,1093
6,10,2019,279,36,Ambient,1397
6,10,2019,279,36,Ground,978
6,10,2019,279,36,Ground,685
6,10,2019,279,36,Ground,533
