ec5_uuid,created_at,uploaded_at,title,1_What_is_the_date,2_What_is_the_plot_n,3_What_is_the_subplo,4_What_is_the_specie,5_What_is_the_percen
84fc982b-a02e-48bf-beaf-9b26004d5a21,2022-09-17T16:59:41.925Z,2022-09-17T20:08:06.000Z,"42 SE Chamaesyce",17/09/2022,42,SE,Chamaesyce,1
ee283200-373c-413a-9ddf-e8282b9693ab,2022-09-17T16:59:20.139Z,2022-09-17T20:08:04.000Z,"42 SE GlPu",17/09/2022,42,SE,GlPu,1
a3c1fa41-6569-4eef-9831-ed4adcb2d5b9,2022-09-17T16:58:56.603Z,2022-09-17T20:08:02.000Z,"42 SE BoGr",17/09/2022,42,SE,BoGr,3
a49b1258-591d-45ad-a59e-942357f2ba06,2022-09-17T16:56:24.420Z,2022-09-17T20:08:00.000Z,"35 NW Litter",17/09/2022,35,NW,Litter,100
310fb06e-87b7-4cfa-aea4-5c5dea7b6b21,2022-09-17T16:55:57.560Z,2022-09-17T20:07:58.000Z,"35 NW GlPu",17/09/2022,35,NW,GlPu,1
36e63e4a-6c78-446f-a44d-fcac0e399ad6,2022-09-17T16:55:36.795Z,2022-09-17T20:07:56.000Z,"35 NW SoEl",17/09/2022,35,NW,SoEl,1
b63934f0-c679-4b0f-99e1-d8d5dde28099,2022-09-17T16:55:17.501Z,2022-09-17T20:07:54.000Z,"35 NW BoGr",17/09/2022,35,NW,BoGr,3
b544c8c3-fbfa-4da5-8309-81941bfefa7e,2022-09-17T16:51:46.420Z,2022-09-17T20:07:52.000Z,"34 NE Litter",17/09/2022,34,NE,Litter,100
c458722b-2ebb-484a-af84-3eae6f34273e,2022-09-17T16:51:21.795Z,2022-09-17T20:07:50.000Z,"34 NE ChIn",17/09/2022,34,NE,ChIn,20
08f2977a-6e0c-4564-b2f5-679fbf2e46ea,2022-09-17T16:50:59.668Z,2022-09-17T20:07:48.000Z,"34 NE SaTr",17/09/2022,34,NE,SaTr,6
d8363df4-d6c8-4525-9230-78a66aa8b477,2022-09-17T16:48:47.265Z,2022-09-17T20:07:46.000Z,"33 NE Litter",17/09/2022,33,NE,Litter,100
ea365995-edb9-4bb8-9308-f63483a4ac2d,2022-09-17T16:48:15.472Z,2022-09-17T20:07:44.000Z,"33 NE BoGr",17/09/2022,33,NE,BoGr,1
ddf4ef83-66ef-415c-b6b1-76e77dff6c07,2022-09-17T16:47:53.569Z,2022-09-17T20:07:40.000Z,"33 NE Chamaesyce",17/09/2022,33,NE,Chamaesyce,1
8ab95a6a-f087-4add-84cb-9d7a6c2af0b5,2022-09-17T16:47:36.030Z,2022-09-17T20:07:39.000Z,"33 NE ChIn",17/09/2022,33,NE,ChIn,2
805b5939-77bb-41ae-8988-723c2907b960,2022-09-17T16:47:19.725Z,2022-09-17T20:07:37.000Z,"33 NE SaTr",17/09/2022,33,NE,SaTr,2
4a0fbd96-73d2-4534-badb-b1c3090ad13f,2022-09-17T16:45:16.694Z,2022-09-17T20:07:34.000Z,"32 SE Bare",17/09/2022,32,SE,Bare,5
85fa2e98-5dcd-4849-98b4-f522dc986a56,2022-09-17T16:44:54.792Z,2022-09-17T20:07:33.000Z,"32 SE Litter",17/09/2022,32,SE,Litter,40
7425ccdc-ded8-4380-92b0-c5ea19917823,2022-09-17T16:44:27.223Z,2022-09-17T20:07:31.000Z,"32 SE BoGr",17/09/2022,32,SE,BoGr,1
1930749e-4cd4-4081-b8c0-6599b036e131,2022-09-17T16:44:10.417Z,2022-09-17T20:07:28.000Z,"32 SE SoEl",17/09/2022,32,SE,SoEl,1
d8760b24-cf70-4f4f-b9ee-e6ae99d0aa5a,2022-09-17T16:43:52.788Z,2022-09-17T20:07:26.000Z,"32 SE ChIn",17/09/2022,32,SE,ChIn,12
90bc6b2f-52b5-4602-ad3b-1a30ae6bbf21,2022-09-17T16:43:29.454Z,2022-09-17T20:07:25.000Z,"32 SE SaTr",17/09/2022,32,SE,SaTr,25
31adcbf4-86d7-4d39-b429-81fc69cdf55c,2022-09-17T16:41:39.949Z,2022-09-17T20:07:22.000Z,"30 NW Bare",17/09/2022,30,NW,Bare,10
63dfbc0a-a670-42b1-b207-c30426b23103,2022-09-17T16:41:25.280Z,2022-09-17T20:07:20.000Z,"30 NW Litter",17/09/2022,30,NW,Litter,50
6cf3b7c9-bde7-4de4-ae6d-3fb443b2bb7d,2022-09-17T16:40:54.085Z,2022-09-17T20:07:19.000Z,"30 NW SoEl",17/09/2022,30,NW,SoEl,1
151d18bb-46fc-4eaa-a479-b44a5d4e0f1e,2022-09-17T16:40:38.866Z,2022-09-17T20:07:16.000Z,"30 NW GlPu",17/09/2022,30,NW,GlPu,1
cbb4d29f-0dc5-434f-8f84-142e2bc4b3f8,2022-09-17T16:40:20.889Z,2022-09-17T20:07:14.000Z,"30 NW ChIn",17/09/2022,30,NW,ChIn,2
b750a7f7-eb0a-46b8-b23b-c8dbd4072ae3,2022-09-17T16:40:04.618Z,2022-09-17T20:07:12.000Z,"30 NW SaTr",17/09/2022,30,NW,SaTr,55
88b95eab-6311-47b0-b163-459f10262375,2022-09-17T16:38:23.919Z,2022-09-17T20:07:10.000Z,"29 NE Bare",17/09/2022,29,NE,Bare,22
1e95d489-0c4e-43a5-8bbb-7854d7e68d3a,2022-09-17T16:38:06.044Z,2022-09-17T20:07:08.000Z,"29 NE Litter",17/09/2022,29,NE,Litter,40
64e0ee02-6f55-42c4-83ef-6fcb063ff205,2022-09-17T16:37:37.505Z,2022-09-17T20:07:06.000Z,"29 NE BoGr",17/09/2022,29,NE,BoGr,1
58eebdcb-46cd-4d7b-940e-af77e5443a8e,2022-09-17T16:37:16.725Z,2022-09-17T20:07:04.000Z,"29 NE SaTr",17/09/2022,29,NE,SaTr,24
a2701646-4620-4ca0-b02a-b6cba0594fb7,2022-09-17T16:36:53.391Z,2022-09-17T20:07:02.000Z,"29 NE ChIn",17/09/2022,29,NE,ChIn,10
9c447ba2-f623-4ae4-b415-1c7ae783d136,2022-09-17T16:34:43.567Z,2022-09-17T20:07:00.000Z,"23 NW Bare",17/09/2022,23,NW,Bare,35
eb8c3953-66ad-4527-a4cc-6ba05e9afac6,2022-09-17T16:34:25.272Z,2022-09-17T20:06:58.000Z,"23 NW Litter",17/09/2022,23,NW,Litter,65
0310325f-98a4-4278-81b7-9a38836a66d6,2022-09-17T16:33:52.676Z,2022-09-17T20:06:56.000Z,"23 NW SoEl",17/09/2022,23,NW,SoEl,1
2b5f3139-9ce1-49ff-bbb5-8a00075e2b18,2022-09-17T16:33:35.352Z,2022-09-17T20:06:54.000Z,"23 NW AmPs",17/09/2022,23,NW,AmPs,1
b3d027b6-ae8c-47c6-99a5-29cdd489a827,2022-09-17T16:33:17.993Z,2022-09-17T20:06:52.000Z,"23 NW BoGr",17/09/2022,23,NW,BoGr,1
26141026-3626-4e71-881a-3fd9c266bfb7,2022-09-17T16:32:58.540Z,2022-09-17T20:06:50.000Z,"23 NW SaTr",17/09/2022,23,NW,SaTr,2
cfd3ca95-ab52-4997-8991-43607b6934d2,2022-09-17T16:29:29.023Z,2022-09-17T20:06:48.000Z,"24 SE Bare",17/09/2022,24,SE,Bare,30
f98fd492-74c6-4113-af84-002a82481fc1,2022-09-17T16:29:12.199Z,2022-09-17T20:06:46.000Z,"24 SE Litter",17/09/2022,24,SE,Litter,70
a1b66e8f-8c90-46e4-8ca1-98b21bb02d23,2022-09-17T16:28:31.904Z,2022-09-17T20:06:44.000Z,"24 SE GlPu",17/09/2022,24,SE,GlPu,1
fe73b082-b914-472f-b034-fd261b6456cd,2022-09-17T16:27:59.559Z,2022-09-17T20:06:42.000Z,"24 SE SaTr",17/09/2022,24,SE,SaTr,1
02295d61-d864-4793-b08a-203cadd8ded4,2022-09-17T16:27:39.761Z,2022-09-17T20:06:40.000Z,"24 SE Chamaesyce",17/09/2022,24,SE,Chamaesyce,1
9007bb13-f38d-4371-ba49-23a52b0015d1,2022-09-17T16:27:20.195Z,2022-09-17T20:06:38.000Z,"24 SE BoGr",17/09/2022,24,SE,BoGr,1
f3c20b46-6682-4f1c-9d60-5ab5c72741d3,2022-09-17T16:27:01.644Z,2022-09-17T20:06:36.000Z,"24 SE ChIn",17/09/2022,24,SE,ChIn,5
bfe4b85c-51fd-47ca-9336-6f78e1095f17,2022-09-17T16:23:44.165Z,2022-09-17T20:06:33.000Z,"27 SW Bare",17/09/2022,27,SW,Bare,5
7f71c2e5-cf3f-471b-ba40-4820807dfe13,2022-09-17T16:23:30.497Z,2022-09-17T20:06:31.000Z,"27 SW Litter",17/09/2022,27,SW,Litter,50
ae226985-a49d-4671-b9b7-f99fb38d3917,2022-09-17T16:23:06.634Z,2022-09-17T20:06:30.000Z,"27 SW BoGr",17/09/2022,27,SW,BoGr,1
4db98cb7-772f-4127-9ec0-06efa862cbeb,2022-09-17T16:22:51.253Z,2022-09-17T20:06:27.000Z,"27 SW ZiGr",17/09/2022,27,SW,ZiGr,5
32f2d3ac-a17e-480e-98c5-f0652ebf7e97,2022-09-17T16:22:29.637Z,2022-09-17T20:06:25.000Z,"27 SW ChIn",17/09/2022,27,SW,ChIn,10
0377ca9c-afba-4957-9b80-fe2b6f29f61a,2022-09-17T16:21:57.902Z,2022-09-17T20:06:24.000Z,"27 SW SaTr",17/09/2022,27,SW,SaTr,50
ab596631-8bcc-4035-b296-214dabe61443,2022-09-17T16:19:35.224Z,2022-09-17T20:06:21.000Z,"28 SW Chamaesyce",17/09/2022,28,SW,Chamaesyce,1
220b3260-6f20-4e38-8846-a22f7bdc06cc,2022-09-17T16:19:15.786Z,2022-09-17T20:06:19.000Z,"28 SW Bare",17/09/2022,28,SW,Bare,5
3cdd8306-a10a-49a4-99db-2c99a33ad9a4,2022-09-17T16:18:58.429Z,2022-09-17T20:06:18.000Z,"28 SW Litter",17/09/2022,28,SW,Litter,95
ec874ff3-c550-463b-a4d4-c504df4ee6ef,2022-09-17T16:18:36.218Z,2022-09-17T20:06:15.000Z,"28 SW SaTr",17/09/2022,28,SW,SaTr,12
612ffefa-fbfa-4f26-b510-36fe5097daac,2022-09-17T16:16:46.877Z,2022-09-17T20:06:13.000Z,"21 SE Bare",17/09/2022,21,SE,Bare,10
a8092c07-6bb9-42eb-9187-6fdabc0a8b5a,2022-09-17T16:16:23.085Z,2022-09-17T20:06:12.000Z,"21 SE Litter",17/09/2022,21,SE,Litter,55
cffafe10-59ce-41aa-b92b-1163743cd0ec,2022-09-17T16:16:01.180Z,2022-09-17T20:05:00.000Z,"21 SE SaTr",17/09/2022,21,SE,SaTr,4
23773f7e-2ac5-42eb-ba67-48231486fd9f,2022-09-17T16:15:26.663Z,2022-09-17T20:04:57.000Z,"21 SE BiGr",17/09/2022,21,SE,BiGr,2
45487ab8-46a0-44eb-a911-848f7dc9451b,2022-09-17T16:14:58.955Z,2022-09-17T20:04:53.000Z,"21 SE SoEl",17/09/2022,21,SE,SoEl,1
f1de9de8-9fab-47ce-9eb9-f83f73b4ebea,2022-09-17T16:14:25.852Z,2022-09-17T20:04:49.000Z,"21 SE ChIn",17/09/2022,21,SE,ChIn,30
643c9262-11b2-4742-8581-ebb1b57bb4ff,2022-09-17T16:14:03.191Z,2022-09-17T20:04:45.000Z,"21 SE Chamaesyce",17/09/2022,21,SE,Chamaesyce,1
efb6090c-6417-4b4a-85aa-f23475bebdf2,2022-09-17T16:11:27.899Z,2022-09-17T20:04:42.000Z,"20 SW Litter",17/09/2022,20,SW,Litter,100
b5d06cdc-742f-4a70-bdf5-c586e7f13925,2022-09-17T16:11:05.948Z,2022-09-17T20:04:34.000Z,"20 SW SoEl",17/09/2022,20,SW,SoEl,2
10a5bcc9-481c-4856-b8d2-5f777dba75f5,2022-09-17T16:10:46.892Z,2022-09-17T20:04:38.000Z,"20 SW BoGr",17/09/2022,20,SW,BoGr,7
cce580e2-4ce9-4ae3-bf1e-0979350e3772,2022-09-17T16:09:07.907Z,2022-09-17T20:04:30.000Z,"18 NW Bare",17/09/2022,18,NW,Bare,28
fe04e303-78d7-47c7-9b5e-b4b48d10bca6,2022-09-17T16:08:44.065Z,2022-09-17T20:04:29.000Z,"18 NW Litter",17/09/2022,18,NW,Litter,37
c5cdaab7-1b57-4dad-a044-9bc6c9bb3f16,2022-09-17T16:08:13.862Z,2022-09-17T20:04:27.000Z,"18 NW GlPu",17/09/2022,18,NW,GlPu,1
f98e8264-76c4-421d-9fe7-ec30f93e10ee,2022-09-17T16:07:56.255Z,2022-09-17T20:04:24.000Z,"18 NW PoPi",17/09/2022,18,NW,PoPi,1
46bfa2b2-1f07-49d0-b865-e282cbe3afca,2022-09-17T16:07:17.876Z,2022-09-17T20:04:22.000Z,"18 NW BoGr",17/09/2022,18,NW,BoGr,3
fa1aefec-8d6e-450d-8cb7-2a6742c1aaa6,2022-09-17T16:06:59.413Z,2022-09-17T20:04:21.000Z,"18 NW ArHu",17/09/2022,18,NW,ArHu,6
3d122ea5-90d3-42b2-b39d-c49e86ab42cf,2022-09-17T16:06:39.045Z,2022-09-17T20:04:18.000Z,"18 NW SaTr",17/09/2022,18,NW,SaTr,25
ba5d79fd-0de5-41aa-bfb6-05d4826e6084,2022-09-17T16:06:20.052Z,2022-09-17T20:04:16.000Z,"18 NW AmAl",17/09/2022,18,NW,AmAl,1
06310710-0bd7-4e64-8713-f7ffd5c38f27,2022-09-17T16:04:31.993Z,2022-09-17T20:04:15.000Z,"17 NW Bare",17/09/2022,17,NW,Bare,30
d37cf4ce-c451-44c1-b0b6-681d21552781,2022-09-17T16:04:10.800Z,2022-09-17T20:04:12.000Z,"17 NW Litter",17/09/2022,17,NW,Litter,30
8c143f98-7037-4441-bc43-4aaa5f628dbb,2022-09-17T16:03:44.232Z,2022-09-17T20:04:10.000Z,"17 NW AmPs",17/09/2022,17,NW,AmPs,1
3feb5730-42d3-4652-9fe9-6840c04c9c08,2022-09-17T16:03:27.413Z,2022-09-17T20:04:09.000Z,"17 NW AmAl",17/09/2022,17,NW,AmAl,1
e7e79021-6d36-4da4-9f01-07844c98994f,2022-09-17T16:03:05.261Z,2022-09-17T20:04:06.000Z,"17 NW Chamaesyce",17/09/2022,17,NW,Chamaesyce,1
5703586f-42de-4faf-bd4b-fc4cd205a5ae,2022-09-17T16:02:45.578Z,2022-09-17T20:04:04.000Z,"17 NW SoEl",17/09/2022,17,NW,SoEl,2
cd300dcb-9d3a-4458-a6cf-792ed6d923ac,2022-09-17T16:02:23.799Z,2022-09-17T20:04:03.000Z,"17 NW BoGr",17/09/2022,17,NW,BoGr,5
b76e7055-6a3c-4f10-b230-1b871ac36b0d,2022-09-17T16:02:08.269Z,2022-09-17T20:04:00.000Z,"17 NW SaTr",17/09/2022,17,NW,SaTr,20
bda3488b-4881-4dd0-9f74-e3d6348601eb,2022-09-17T16:00:13.548Z,2022-09-17T20:03:58.000Z,"16 SW Bare",17/09/2022,16,SW,Bare,35
a0e259bf-0440-48c0-9276-aa8bb4004a23,2022-09-17T15:59:49.044Z,2022-09-17T20:03:57.000Z,"16 SW Litter",17/09/2022,16,SW,Litter,35
4d97991f-048c-40b5-b0d2-a5f94b03ae13,2022-09-17T15:59:28.398Z,2022-09-17T20:03:54.000Z,"16 SW AmAl",17/09/2022,16,SW,AmAl,1
6dbeb3e1-397a-463d-bb81-c8f17c14ae73,2022-09-17T15:59:02.335Z,2022-09-17T20:03:53.000Z,"16 SW BoGr",17/09/2022,16,SW,BoGr,1
66ba0134-0c35-4ff7-9081-f5d4ae8cbfc2,2022-09-17T15:58:39.768Z,2022-09-17T20:03:51.000Z,"16 SW Chamaesyce",17/09/2022,16,SW,Chamaesyce,1
d050f58e-3fa5-49dc-87a7-7eecfaea45e3,2022-09-17T15:58:20.465Z,2022-09-17T20:03:49.000Z,"16 SW SaTr",17/09/2022,16,SW,SaTr,15
cd51bb58-76bc-4ac9-aa44-16cb5fe6e2a0,2022-09-17T15:56:33.413Z,2022-09-17T20:03:47.000Z,"15 NW Bare",17/09/2022,15,NW,Bare,5
41332cd1-a4a3-43f2-8813-9390d211372c,2022-09-17T15:56:14.485Z,2022-09-17T20:03:45.000Z,"15 NW Litter",17/09/2022,15,NW,Litter,85
5006ec61-98a0-497a-8cc6-d3b91d5c43df,2022-09-17T15:55:38.351Z,2022-09-17T20:03:43.000Z,"15 NW AmPs",17/09/2022,15,NW,AmPs,1
a4e001bf-ada3-471f-bfe5-986ee20ab35c,2022-09-17T15:55:15.666Z,2022-09-17T20:03:41.000Z,"15 NW BoGr",17/09/2022,15,NW,BoGr,2
6ac48d75-705d-4314-85d7-d83b73dfc42f,2022-09-17T15:54:26.406Z,2022-09-17T20:03:39.000Z,"15 NW PrGl",17/09/2022,15,NW,PrGl,1
81b0725c-1e2b-49f7-adad-633754007ac2,2022-09-17T15:43:04.714Z,2022-09-17T20:03:37.000Z,"8 NW Bare",17/09/2022,8,NW,Bare,45
3fdd4cb9-63f9-4b1e-b73f-b19c9ff7e177,2022-09-17T15:42:24.766Z,2022-09-17T20:03:35.000Z,"8 NW Litter",17/09/2022,8,NW,Litter,25
6905e143-eaf6-4d6e-b705-3efed2568264,2022-09-17T15:41:37.420Z,2022-09-17T20:03:33.000Z,"8 NW AmAl",17/09/2022,8,NW,AmAl,1
0bc0d37e-7163-4f6d-b82f-fc22d5fcc1a5,2022-09-17T15:41:18.041Z,2022-09-17T20:03:31.000Z,"8 NW PoPi",17/09/2022,8,NW,PoPi,1
18f929a4-c5c5-4c5f-8388-78aeb3f904fc,2022-09-17T15:40:59.564Z,2022-09-17T20:03:29.000Z,"8 NW AmPs",17/09/2022,8,NW,AmPs,1
5a1851c0-5115-425d-8314-67fe4538f5ec,2022-09-17T15:40:42.122Z,2022-09-17T20:03:27.000Z,"8 NW Chamaesyce",17/09/2022,8,NW,Chamaesyce,5
3cf8f052-ce6d-46f4-9e61-0ddf12692808,2022-09-17T15:40:13.705Z,2022-09-17T20:03:23.000Z,"8 SW BoGr",17/09/2022,8,SW,BoGr,2
3bd58f9f-9443-4013-bc2d-a515629a2da5,2022-09-17T15:39:52.250Z,2022-09-17T20:03:20.000Z,"8 SW GlPu",17/09/2022,8,SW,GlPu,1
462e218d-2b13-404f-ba0e-29dd4ee6efbc,2022-09-17T15:39:28.630Z,2022-09-17T20:03:14.000Z,"8 NW SoEl",17/09/2022,8,NW,SoEl,1
9d0c7068-37d8-48c2-b265-60a706202ff3,2022-09-17T15:39:07.185Z,2022-09-17T20:03:09.000Z,"8 NW SaTr",17/09/2022,8,NW,SaTr,20
a90ff928-381e-4da4-bbcf-340b41644f22,2022-09-17T15:36:41.225Z,2022-09-17T20:03:07.000Z,"9 SW Bare",17/09/2022,9,SW,Bare,5
7abe0451-3a69-434e-b7eb-89e76d20eb0b,2022-09-17T15:36:24.589Z,2022-09-17T20:03:04.000Z,"9 SW Litter",17/09/2022,9,SW,Litter,90
5e485602-102f-4542-a3bc-6666023d28bd,2022-09-17T15:35:58.183Z,2022-09-17T20:02:59.000Z,"9 SW PoPi",17/09/2022,9,SW,PoPi,1
e2d1560e-35ca-4716-9b99-d9c21117d78c,2022-09-17T15:35:42.400Z,2022-09-17T20:02:57.000Z,"9 SW AmPs",17/09/2022,9,SW,AmPs,1
2dd7c39a-56e6-4379-a355-290dc3007dc6,2022-09-17T15:35:01.679Z,2022-09-17T20:02:55.000Z,"9 SW AmAl",17/09/2022,9,SW,AmAl,1
1baf52bd-1a36-45a3-a5b4-30ee531b2564,2022-09-17T15:34:29.444Z,2022-09-17T20:02:53.000Z,"9 SW BoGr",17/09/2022,9,SW,BoGr,2
f4009791-8f24-4361-8ce1-aa304d4f42d3,2022-09-17T15:34:03.670Z,2022-09-17T20:02:51.000Z,"9 SW SaTr",17/09/2022,9,SW,SaTr,5
b068bc7b-0941-43ff-8e46-c03a01d72152,2022-09-17T15:33:40.530Z,2022-09-17T20:02:49.000Z,"9 SW SoEl",17/09/2022,9,SW,SoEl,2
b5b69986-66a6-48c0-8ab5-880e873c1286,2022-09-17T15:33:20.402Z,2022-09-17T20:02:47.000Z,"9 SW ChIn",17/09/2022,9,SW,ChIn,5
f5c9ceaf-2e88-431c-a4c1-08bb6e158848,2022-09-17T15:29:10.952Z,2022-09-17T20:02:45.000Z,"11 NE Litter",17/09/2022,11,NE,Litter,80
a2604b75-56db-4268-a590-69a4a7716548,2022-09-17T15:28:47.710Z,2022-09-17T20:02:43.000Z,"11 NE SoEl",17/09/2022,11,NE,SoEl,1
942f5bb0-5d17-4d98-ab0b-60cd4bc7646f,2022-09-17T15:28:26.063Z,2022-09-17T20:02:41.000Z,"11 NE ChIn",17/09/2022,11,NE,ChIn,38
116104ba-752c-4ed5-a498-f7006acce201,2022-09-17T15:24:37.766Z,2022-09-17T20:02:39.000Z,"12 SW Bare",17/09/2022,12,SW,Bare,1
4824346a-6bd3-432d-88e8-0a5ddc84cb1d,2022-09-17T15:24:14.545Z,2022-09-17T19:52:54.000Z,"12 SW Litter",17/09/2022,12,SW,Litter,55
54a6a4ef-bc31-41fc-ab3a-216e1ca39270,2022-09-17T15:23:35.367Z,2022-09-17T19:52:50.000Z,"12 SW Chamaesyce",17/09/2022,12,SW,Chamaesyce,1
e68f9676-4cd5-4f0f-bd35-0c19551ee78a,2022-09-17T15:21:57.450Z,2022-09-17T19:52:22.000Z,"12 SW AmPs",17/09/2022,12,SW,AmPs,1
1e6669d0-2c43-4b5e-aee6-a86372d63504,2022-09-17T15:20:42.324Z,2022-09-17T19:52:20.000Z,"12 SW BoGr",17/09/2022,12,SW,BoGr,10
129e3c8e-1874-4cf8-ad56-7e8614660706,2022-09-17T15:20:17.297Z,2022-09-17T19:52:18.000Z,"12 SW SaTr",17/09/2022,12,SW,SaTr,25
7fe56e55-2291-4389-aa09-3ca42b941588,2022-09-17T15:19:49.871Z,2022-09-17T19:52:16.000Z,"12 SW ChIn",17/09/2022,12,SW,ChIn,17
1e8fd96a-b083-4929-8085-ad833374dbe1,2022-09-17T15:15:23.021Z,2022-09-17T19:52:14.000Z,"13 NW Litter",17/09/2022,13,NW,Litter,65
6db4c960-9c01-4cf7-8537-12fa1f2eab60,2022-09-17T15:14:49.962Z,2022-09-17T19:52:12.000Z,"13 NW BoGr",17/09/2022,13,NW,BoGr,3
2e185b43-0e90-43e4-bdf8-655ef62e6193,2022-09-17T15:14:19.892Z,2022-09-17T19:52:10.000Z,"13 NW SoEl",17/09/2022,13,NW,SoEl,6
dad84823-43a1-4156-9e5e-b69148c95169,2022-09-17T15:13:57.496Z,2022-09-17T19:52:08.000Z,"13 NW SaTr",17/09/2022,13,NW,SaTr,6
131979d4-5b4c-44ff-8dee-3442aa800d5d,2022-09-17T15:13:25.730Z,2022-09-17T19:52:06.000Z,"13 NW ChIn",17/09/2022,13,NW,ChIn,40
21cb654a-6ffc-4416-a905-178b5616a29e,2022-09-17T15:10:58.741Z,2022-09-17T19:52:04.000Z,"14 NE Bare",17/09/2022,14,NE,Bare,3
3f1bc419-855c-43fa-92f1-fcbb7e8f66aa,2022-09-17T15:10:38.139Z,2022-09-17T19:52:02.000Z,"14 NE Litter",17/09/2022,14,NE,Litter,65
18f84fa9-dd62-4f25-a21b-e7d3f01c6369,2022-09-17T15:10:08.835Z,2022-09-17T19:52:00.000Z,"14 NE GlPu",17/09/2022,14,NE,GlPu,1
1167d02c-05b9-4275-8e85-ce507bade60d,2022-09-17T15:09:43.320Z,2022-09-17T19:51:58.000Z,"14 NE BoGr",17/09/2022,14,NE,BoGr,3
0c511d80-f907-4bcb-98e4-9e2c08aa1cbd,2022-09-17T15:08:36.419Z,2022-09-17T19:51:56.000Z,"14 NE SoEl",17/09/2022,14,NE,SoEl,1
f21a5715-f000-43c4-a1d2-23d4e294b148,2022-09-17T15:08:09.738Z,2022-09-17T19:51:54.000Z,"14 NE SaTr",17/09/2022,14,NE,SaTr,9
14249bf1-f6e2-4091-8ae8-e2b8745c32d2,2022-09-17T15:07:45.796Z,2022-09-17T19:51:52.000Z,"14 NE ChIn",17/09/2022,14,NE,ChIn,25
